Date,Open,High,Low,Close,Volume,Adj Close
2013-06-17,2.70,3.39,2.68,3.07,223800,3.07
2013-06-14,2.67,2.77,2.66,2.71,19200,2.71
2013-06-13,2.54,2.70,2.54,2.69,400,2.69
2013-06-12,2.66,2.66,2.56,2.56,6000,2.56
2013-06-11,2.68,2.68,2.55,2.63,18700,2.63
2013-06-10,2.71,2.85,2.65,2.67,13300,2.67
2013-06-07,2.61,2.69,2.60,2.68,6900,2.68
2013-06-06,2.54,2.70,2.54,2.63,15700,2.63
2013-06-05,2.85,2.85,2.52,2.60,36000,2.60
2013-06-04,2.50,2.83,2.50,2.70,14100,2.70
2013-06-03,2.64,2.87,2.51,2.51,32600,2.51
2013-05-31,2.82,2.90,2.55,2.61,112500,2.61
2013-05-30,3.05,3.05,2.90,2.90,13000,2.90
2013-05-29,2.97,3.04,2.90,2.97,12000,2.97
2013-05-28,3.06,3.11,2.91,3.00,24300,3.00
2013-05-24,3.07,3.19,3.05,3.08,7200,3.08
2013-05-23,3.20,3.45,3.04,3.19,23700,3.19
2013-05-22,3.13,3.15,3.02,3.13,5800,3.13
2013-05-21,3.10,3.20,3.05,3.16,17400,3.16
2013-05-20,3.10,3.22,3.00,3.16,11600,3.16
2013-05-17,3.07,3.10,3.05,3.05,4200,3.05
2013-05-16,3.24,3.24,3.01,3.01,4100,3.01
2013-05-15,3.17,3.25,3.05,3.05,39700,3.05
2013-05-14,2.78,3.25,2.78,3.05,157400,3.05
2013-05-13,2.87,2.94,2.81,2.83,13200,2.83
2013-05-10,2.92,3.01,2.82,2.93,21200,2.93
2013-05-09,2.96,3.03,2.90,2.97,28400,2.97
2013-05-08,3.03,3.05,2.92,3.04,22700,3.04
2013-05-07,3.04,3.04,3.02,3.02,4600,3.02
2013-05-06,3.10,3.10,3.01,3.03,5400,3.03
2013-05-03,3.03,3.10,3.00,3.06,8700,3.06
2013-05-02,3.15,3.15,3.00,3.02,4600,3.02
2013-05-01,3.03,3.19,3.00,3.15,17000,3.15
2013-04-30,2.99,3.13,2.99,3.00,26700,3.00
2013-04-29,3.05,3.12,2.92,2.99,59700,2.99
2013-04-26,3.12,3.19,3.03,3.11,17800,3.11
2013-04-25,3.20,3.22,3.01,3.15,24400,3.15
2013-04-24,3.18,3.24,2.98,3.19,45900,3.19
2013-04-23,3.29,3.72,3.09,3.15,265900,3.15
2013-04-22,3.27,3.36,2.93,2.99,40200,2.99
2013-04-19,2.80,3.55,2.80,3.13,206500,3.13
2013-04-18,2.96,2.96,2.67,2.75,30100,2.75
2013-04-17,3.00,3.02,3.00,3.00,9400,3.00
2013-04-16,3.02,3.06,3.00,3.00,8200,3.00
2013-04-15,3.16,3.16,3.00,3.00,22800,3.00
2013-04-12,3.00,3.24,3.00,3.20,28200,3.20
2013-04-11,3.05,3.24,3.00,3.00,20500,3.00
2013-04-10,2.86,3.20,2.86,3.13,46000,3.13
2013-04-09,3.08,3.08,2.84,2.87,15600,2.87
2013-04-08,2.96,3.19,2.80,3.14,22400,3.14
2013-04-05,3.11,3.14,2.90,3.02,44400,3.02
2013-04-04,3.34,3.34,3.07,3.24,50700,3.24
2013-04-03,3.49,3.55,3.20,3.29,81700,3.29
2013-04-02,3.22,3.70,3.22,3.43,158400,3.43
2013-04-01,3.71,3.71,3.08,3.22,213800,3.22
2013-03-28,3.04,4.24,3.03,3.67,1090200,3.67
2013-03-27,2.11,2.99,2.11,2.71,68700,2.71
2013-03-26,2.10,2.25,2.08,2.15,55300,2.15
2013-03-25,2.16,2.29,1.99,2.11,56700,2.11
2013-03-22,2.17,2.35,1.97,2.12,127500,2.12
2013-03-21,2.60,2.73,2.29,2.30,85500,2.30
2013-03-20,3.02,3.02,2.51,2.57,45500,2.57
2013-03-19,3.16,3.16,2.92,3.15,21700,3.15
2013-03-18,3.08,3.16,3.08,3.11,2200,3.11
2013-03-15,3.15,3.24,3.02,3.02,10400,3.02
2013-03-14,3.19,3.33,3.10,3.12,20600,3.12
2013-03-13,3.15,3.18,3.12,3.12,1400,3.12
2013-03-12,3.23,3.29,3.15,3.15,11400,3.15
2013-03-11,3.24,3.32,3.20,3.24,2400,3.24
2013-03-08,3.11,3.27,3.11,3.20,11200,3.20
2013-03-07,3.10,3.27,3.07,3.10,7200,3.10
2013-03-06,3.01,3.34,3.01,3.07,34200,3.07
2013-03-05,3.12,3.25,3.00,3.00,10800,3.00
2013-03-04,3.07,3.19,3.07,3.11,28100,3.11
2013-03-01,3.10,3.28,3.08,3.08,3400,3.08
2013-02-28,3.14,3.20,3.12,3.12,2100,3.12
2013-02-27,3.19,3.31,3.10,3.14,10400,3.14
2013-02-26,3.13,3.33,3.13,3.20,1500,3.20
2013-02-25,3.21,3.23,3.11,3.14,5200,3.14
2013-02-22,3.35,3.35,3.16,3.16,13200,3.16
2013-02-21,3.20,3.38,3.11,3.16,11800,3.16
2013-02-20,3.15,3.45,3.12,3.17,18200,3.17
2013-02-19,3.39,3.39,3.04,3.09,4800,3.09
2013-02-15,3.30,3.30,3.19,3.22,9400,3.22
2013-02-14,3.12,3.48,3.08,3.32,29100,3.32
2013-02-13,3.22,3.22,3.02,3.15,2800,3.15
2013-02-12,3.25,3.26,3.24,3.25,8400,3.25
2013-02-11,3.27,3.28,3.15,3.15,3200,3.15
2013-02-08,3.35,3.37,3.27,3.27,4000,3.27
2013-02-07,3.41,3.41,3.30,3.30,1500,3.30
2013-02-06,3.34,3.55,3.34,3.44,4900,3.44
2013-02-05,3.47,3.47,3.40,3.40,2200,3.40
2013-02-04,3.39,3.50,3.31,3.39,6000,3.39
2013-02-01,3.36,3.50,3.31,3.36,5500,3.36
2013-01-31,3.47,3.47,3.28,3.31,9700,3.31
2013-01-30,3.29,3.50,3.28,3.47,10200,3.47
2013-01-29,3.28,3.45,3.24,3.25,24100,3.25
2013-01-28,3.52,3.52,3.40,3.40,10400,3.40
2013-01-25,3.57,3.68,3.52,3.65,6300,3.65
2013-01-24,3.58,3.63,3.52,3.57,16800,3.57
2013-01-23,3.53,3.77,3.50,3.58,21800,3.58
2013-01-22,3.60,3.74,3.52,3.55,24800,3.55
2013-01-18,4.03,4.10,3.60,3.64,33600,3.64
2013-01-17,3.65,4.23,3.53,4.10,13300,4.10
2013-01-16,3.81,3.81,3.60,3.70,6300,3.70
2013-01-15,3.96,3.97,3.88,3.88,4000,3.88
2013-01-14,4.10,4.10,3.95,3.96,1600,3.96
2013-01-11,4.04,4.17,3.73,3.73,21000,3.73
2013-01-10,3.64,4.30,3.64,3.99,21000,3.99
2013-01-09,3.71,3.71,3.64,3.64,4300,3.64
2013-01-08,3.71,3.72,3.60,3.65,11200,3.65
2013-01-07,3.91,3.94,3.60,3.62,12500,3.62
2013-01-04,3.66,3.85,3.64,3.66,16900,3.66
2013-01-03,3.90,4.06,3.60,3.78,21800,3.78
2013-01-02,3.88,4.39,3.81,3.93,55000,3.93
2012-12-31,3.75,4.09,3.60,3.80,35000,3.80
2012-12-28,3.84,3.88,3.81,3.84,2400,3.84
2012-12-27,3.81,3.95,3.74,3.87,20800,3.87
2012-12-26,3.84,4.08,3.78,3.80,15900,3.80
2012-12-24,3.85,3.89,3.76,3.80,7600,3.80
2012-12-21,4.14,4.14,3.45,3.93,64100,3.93
2012-12-20,4.16,4.25,4.10,4.17,41600,4.17
2012-12-19,4.11,4.31,3.79,4.19,99100,4.19
2012-12-18,5.06,5.06,3.98,4.07,174900,4.07
2012-12-17,3.56,5.22,3.56,4.99,299800,4.99
2012-12-14,3.62,3.66,3.46,3.55,3300,3.55
2012-12-13,3.52,3.70,3.45,3.69,12900,3.69
2012-12-12,3.69,3.69,3.43,3.54,14600,3.54
2012-12-11,3.64,3.84,3.59,3.64,20200,3.64
2012-12-10,3.35,3.67,3.23,3.65,17600,3.65
2012-12-07,3.35,3.36,3.16,3.25,17800,3.25
2012-12-06,3.20,3.35,3.15,3.23,11100,3.23
2012-12-05,3.30,3.33,3.18,3.20,9800,3.20
2012-12-04,3.28,3.61,3.22,3.30,16900,3.30
2012-12-03,3.42,3.43,3.22,3.25,21100,3.25
2012-11-30,3.50,3.64,3.47,3.47,14500,3.47
2012-11-29,3.35,3.90,3.35,3.53,37600,3.53
2012-11-28,3.39,3.39,3.23,3.35,6100,3.35
2012-11-27,3.25,3.58,3.25,3.26,7400,3.26
2012-11-26,3.26,3.26,3.18,3.19,2800,3.19
2012-11-23,3.42,3.47,3.26,3.26,7300,3.26
2012-11-21,2.98,3.65,2.89,3.41,65600,3.41
2012-11-20,3.30,3.32,3.26,3.26,2000,3.26
2012-11-19,3.34,3.43,3.23,3.33,2100,3.33
2012-11-16,3.12,3.48,3.00,3.33,22000,3.33
2012-11-15,3.27,3.27,3.11,3.15,4300,3.15
2012-11-14,3.21,3.53,3.16,3.18,18500,3.18
2012-11-13,3.00,3.29,3.00,3.20,16100,3.20
2012-11-12,3.04,3.05,3.01,3.05,2800,3.05
2012-11-09,3.08,3.10,3.04,3.04,6000,3.04
2012-11-08,3.04,3.10,3.04,3.10,2900,3.10
2012-11-07,3.31,3.35,3.10,3.10,6900,3.10
2012-11-06,3.20,3.32,2.97,3.32,32100,3.32
2012-11-05,3.35,3.42,3.18,3.18,7800,3.18
2012-11-02,3.14,3.47,3.10,3.32,43100,3.32
2012-11-01,3.64,3.71,3.01,3.10,56100,3.10
2012-10-31,3.76,3.76,3.60,3.61,34400,3.61
2012-10-26,3.80,3.80,3.70,3.76,4300,3.76
2012-10-25,3.79,3.91,3.74,3.83,3600,3.83
2012-10-24,3.88,4.22,3.73,3.87,30100,3.87
2012-10-23,3.69,3.87,3.60,3.80,12400,3.80
2012-10-22,3.71,3.82,3.63,3.65,11700,3.65
2012-10-19,3.91,3.92,3.66,3.78,30700,3.78
2012-10-18,4.10,4.10,3.89,3.94,44700,3.94
2012-10-17,4.26,4.26,3.85,4.04,24000,4.04
2012-10-16,4.03,4.30,4.00,4.28,39700,4.28
2012-10-15,4.32,4.32,4.03,4.05,29800,4.05
2012-10-12,4.18,4.34,4.12,4.28,13400,4.28
2012-10-11,4.20,4.40,4.11,4.12,22500,4.12
2012-10-10,4.20,4.48,4.15,4.15,24200,4.15
2012-10-09,4.12,4.30,4.11,4.19,34100,4.19
2012-10-08,4.31,4.42,3.95,4.12,73000,4.12
2012-10-05,5.29,5.54,4.24,4.26,86100,4.26
2012-10-04,5.52,5.52,5.16,5.27,14000,5.27
2012-10-03,5.00,5.49,4.98,5.34,31700,5.34
2012-10-02,4.92,5.10,4.82,4.90,9400,4.90
2012-10-01,5.16,5.26,4.80,4.86,26400,4.86
2012-09-28,5.10,5.30,5.08,5.17,40900,5.17
2012-09-27,5.32,5.41,5.09,5.10,39900,5.10
2012-09-26,5.57,5.78,5.33,5.49,29500,5.49
2012-09-25,6.14,6.14,5.27,5.62,47700,5.62
2012-09-24,6.01,6.01,5.63,5.86,31000,5.86
2012-09-21,6.61,7.06,5.90,6.06,200800,6.06
2012-09-20,5.44,6.85,5.42,6.62,509700,6.62
2012-09-19,4.77,5.67,4.77,5.36,191800,5.36
2012-09-18,5.00,5.00,4.67,4.67,12600,4.67
2012-09-17,5.17,5.17,4.81,5.07,34000,5.07
2012-09-14,5.20,5.49,4.86,5.09,71900,5.09
2012-09-13,4.50,5.50,4.50,5.10,237700,5.10
2012-09-12,3.85,4.45,3.85,4.35,38800,4.35
2012-09-11,3.59,4.07,3.57,3.80,46500,3.80
2012-09-10,3.78,3.95,3.44,3.52,38100,3.52
2012-09-07,4.00,4.07,3.38,3.77,80300,3.77
2012-09-06,4.44,4.44,4.00,4.03,39200,4.03
2012-09-05,4.66,4.70,4.38,4.50,43100,4.50
2012-09-04,4.72,5.02,4.36,4.49,33500,4.49
2012-08-31,5.01,5.10,4.58,4.71,29700,4.71
2012-08-30,5.13,5.21,4.99,5.02,9400,5.02
2012-08-29,5.13,5.25,4.91,5.13,22900,5.13
2012-08-28,5.10,5.15,5.01,5.07,14200,5.07
2012-08-27,5.30,5.44,5.00,5.05,39900,5.05
2012-08-24,5.14,5.82,4.89,5.30,273400,5.30
2012-08-23,5.11,5.29,4.95,5.08,25600,5.08
2012-08-22,5.01,5.01,4.86,4.93,6600,4.93
2012-08-21,5.00,5.19,4.85,4.96,35600,4.96
2012-08-20,5.11,5.30,4.82,5.04,38300,5.04
2012-08-17,5.60,5.71,5.12,5.12,30400,5.12
2012-08-16,4.91,5.75,4.75,5.60,60000,5.60
2012-08-15,4.90,5.45,4.80,4.89,89300,4.89
2012-08-14,6.50,6.50,4.88,4.93,90900,4.93
2012-08-13,7.35,7.35,6.14,6.20,25900,6.20
2012-08-10,7.90,7.90,6.81,6.88,22100,6.88
2012-08-09,7.68,7.93,7.37,7.46,24000,7.46
2012-08-08,7.88,7.88,7.51,7.63,6900,7.63
2012-08-07,8.01,8.50,7.70,7.86,38600,7.86
2012-08-06,7.32,8.22,7.30,7.98,40800,7.98
2012-08-03,7.43,7.86,7.43,7.78,14800,7.78
2012-08-02,7.65,7.89,7.30,7.30,14200,7.30
2012-08-01,7.53,7.90,7.30,7.59,10000,7.59
2012-07-31,8.07,8.07,7.35,7.35,26200,7.35
2012-07-30,7.78,8.37,7.70,7.80,36900,7.80
2012-07-27,7.58,7.95,7.30,7.78,25600,7.78
2012-07-26,8.52,8.52,7.20,7.58,47600,7.58
2012-07-25,8.39,9.23,8.12,8.30,134300,8.30
2012-07-24,8.15,8.30,7.89,8.26,50900,8.26
2012-07-23,8.64,8.64,8.22,8.30,55300,8.30
2012-07-20,8.74,8.94,8.47,8.67,29800,8.67
2012-07-19,9.16,9.30,8.53,8.75,59100,8.75
2012-07-18,9.81,9.81,8.95,9.15,125700,9.15
2012-07-17,11.42,11.42,9.31,9.89,102700,9.89
2012-07-16,10.61,13.14,10.60,10.80,236700,10.80
2012-07-13,10.99,11.00,10.26,10.40,40600,10.40
2012-07-12,11.48,11.90,10.25,10.80,69200,10.80
2012-07-11,12.00,12.00,11.14,11.47,51000,11.47
2012-07-10,14.90,15.25,12.27,12.27,57200,12.27
2012-07-09,14.51,15.79,14.50,14.50,37000,14.50
2012-07-06,15.39,16.00,14.28,15.00,37900,15.00
2012-07-05,15.35,18.58,14.11,15.35,298600,15.35
2012-07-03,12.03,15.93,11.55,15.34,203600,15.34
2012-07-02,11.78,12.35,10.67,11.73,100100,11.73
2012-06-29,13.00,13.57,11.07,11.96,262400,11.96
2012-06-28,11.98,15.57,11.25,12.86,669400,12.86
2012-06-27,10.00,11.45,8.00,11.01,485200,11.01
2012-06-26,8.05,9.40,8.05,9.34,262900,9.34
2012-06-25,9.09,9.10,7.70,8.00,122400,8.00
2012-06-22,7.24,9.21,7.24,8.50,232900,8.50
2012-06-21,7.36,7.36,6.51,7.13,62300,7.13
2012-06-20,6.64,7.67,6.10,6.97,217600,6.97
2012-06-19,5.67,6.39,5.67,6.13,85600,6.13
2012-06-18,5.47,6.04,5.31,5.67,92300,5.67
2012-06-15,5.15,5.51,5.15,5.40,22500,5.40
2012-06-14,4.80,5.21,4.80,5.20,16800,5.20
2012-06-13,4.75,5.24,4.75,4.79,17800,4.79
2012-06-12,5.30,5.30,4.82,4.82,6200,4.82
2012-06-11,5.35,5.40,4.66,5.35,51300,5.35
2012-06-08,5.44,5.44,5.30,5.35,4300,5.35
2012-06-07,5.75,5.80,5.30,5.50,14200,5.50
2012-06-06,5.84,5.85,5.60,5.84,4800,5.84
2012-06-05,5.89,5.90,5.65,5.90,8900,5.90
2012-06-04,5.89,5.98,5.70,5.90,4500,5.90
2012-06-01,5.99,6.00,5.71,5.87,5700,5.87
2012-05-31,6.02,6.04,5.52,5.94,4200,5.94
2012-05-30,6.08,6.15,5.71,5.93,6400,5.93
2012-05-29,6.23,6.25,5.54,6.17,21500,6.17
2012-05-25,6.00,6.30,6.00,6.13,34800,6.13
2012-05-24,5.20,6.13,5.20,5.97,58300,5.97
2012-05-23,4.90,5.25,4.63,5.17,20000,5.17
2012-05-22,4.81,5.19,4.56,4.93,17000,4.93
2012-05-21,5.20,5.71,4.50,4.70,70700,4.70
2012-05-18,5.80,5.98,4.85,5.07,43500,5.07
2012-05-17,5.70,6.13,5.39,5.75,39000,5.75
2012-05-16,5.61,6.66,5.60,6.07,111900,6.07
2012-05-15,5.82,6.10,5.55,5.80,24000,5.80
2012-05-14,5.74,5.79,5.50,5.74,25900,5.74
2012-05-11,6.11,6.34,5.53,5.82,18000,5.82
2012-05-10,6.25,6.25,5.90,6.17,10000,6.17
2012-05-09,6.00,6.07,5.74,5.99,28000,5.99
2012-05-08,5.85,6.38,5.85,6.08,22000,6.08
2012-05-07,6.43,6.60,5.72,5.86,40000,5.86
2012-05-04,6.52,6.90,6.01,6.49,50300,6.49
2012-05-03,6.45,6.88,6.26,6.57,148800,6.57
2012-05-02,5.74,6.10,5.58,6.09,119300,6.09
2012-05-01,5.54,6.16,5.38,5.80,107000,5.80
2012-04-30,5.73,5.75,5.40,5.53,16000,5.53
2012-04-27,5.95,5.95,5.45,5.50,18000,5.50
2012-04-26,5.69,5.74,5.46,5.72,20900,5.72
2012-04-25,5.99,6.10,5.33,5.63,83400,5.63
2012-04-24,5.62,6.10,5.41,5.93,123200,5.93
2012-04-23,5.69,5.95,5.29,5.65,131700,5.65
2012-04-20,5.00,5.65,5.00,5.34,66300,5.34
2012-04-19,4.93,5.35,4.90,5.07,73000,5.07
2012-04-18,4.74,5.28,4.66,4.87,103500,4.87
2012-04-17,5.44,5.44,4.64,4.79,57000,4.79
2012-04-16,4.92,5.52,4.75,5.10,253600,5.10
2012-04-13,4.55,4.68,4.19,4.50,55000,4.50
2012-04-12,4.19,5.15,4.05,4.53,197200,4.53
2012-04-11,4.36,4.55,4.12,4.26,25600,4.26
2012-04-10,4.70,4.70,4.12,4.44,21700,4.44
2012-04-09,4.81,4.81,4.32,4.53,13300,4.53
2012-04-05,5.16,5.46,4.41,4.85,92200,4.85
2012-04-04,4.11,5.95,4.11,4.94,395300,4.94
2012-04-03,4.20,4.50,3.87,4.12,38100,4.12
2012-04-02,4.11,4.38,4.03,4.25,11800,4.25
2012-03-30,4.37,4.62,4.15,4.15,7000,4.15
2012-03-29,4.36,4.70,4.12,4.39,43200,4.39
2012-03-28,4.40,4.40,4.40,4.40,3000,4.40
2012-03-27,4.50,4.50,4.25,4.34,8000,4.34
2012-03-26,4.50,4.64,4.27,4.45,11500,4.45
2012-03-23,4.37,4.49,4.30,4.39,5100,4.39
2012-03-22,4.31,4.64,4.31,4.49,10900,4.49
2012-03-21,4.55,4.64,4.36,4.64,26700,4.64
2012-03-20,4.50,4.63,4.25,4.50,15500,4.50
2012-03-19,4.58,4.64,4.50,4.63,3200,4.63
2012-03-16,4.65,4.66,4.60,4.61,3600,4.61
2012-03-15,4.76,4.79,4.30,4.60,27900,4.60
2012-03-14,4.98,4.99,4.80,4.88,12000,4.88
2012-03-13,4.70,5.12,4.70,4.93,37200,4.93
2012-03-12,4.55,4.86,4.21,4.66,18400,4.66
2012-03-09,4.21,4.75,4.21,4.48,25200,4.48
2012-03-08,4.16,4.26,3.96,4.23,9400,4.23
2012-03-07,4.15,4.15,3.85,4.06,10000,4.06
2012-03-06,4.01,4.24,3.85,3.97,23200,3.97
2012-03-05,4.37,4.37,4.13,4.26,17200,4.26
2012-03-02,4.29,4.38,4.09,4.19,14700,4.19
2012-03-01,4.39,4.40,4.06,4.31,16300,4.31
2012-02-29,4.52,4.67,4.00,4.19,34600,4.19
2012-02-28,4.62,4.86,4.52,4.58,36600,4.58
2012-02-27,4.70,4.95,4.41,4.69,27500,4.69
2012-02-24,5.20,5.36,4.70,4.76,79800,4.76
2012-02-23,5.26,5.26,4.90,5.25,62100,5.25
2012-02-22,4.73,5.23,4.57,5.07,113800,5.07
2012-02-21,5.27,5.30,4.66,4.73,86800,4.73
2012-02-17,5.80,5.90,5.16,5.27,76400,5.27
2012-02-16,6.15,6.15,5.61,5.78,108400,5.78
2012-02-15,7.11,7.19,5.90,6.07,176600,6.07
2012-02-14,6.58,6.75,6.06,6.29,67500,6.29
2012-02-13,6.23,6.75,6.15,6.72,72500,6.72
2012-02-10,6.12,6.64,6.11,6.27,70200,6.27
2012-02-09,6.07,6.95,6.06,6.22,358800,6.22
2012-02-08,6.24,6.38,5.84,6.05,94600,6.05
2012-02-07,5.63,6.60,5.61,6.18,297900,6.18
2012-02-06,4.85,6.37,4.85,5.70,434400,5.70
2012-02-03,5.28,5.28,4.77,4.92,51200,4.92
2012-02-02,5.55,5.82,4.65,5.18,252900,5.18
2012-02-01,4.50,5.74,4.24,5.33,179600,5.33
2012-01-31,4.54,4.70,4.12,4.38,30600,4.38
2012-01-30,4.54,4.54,4.09,4.34,21800,4.34
2012-01-27,4.39,4.75,3.75,4.40,184100,4.40
2012-01-26,3.62,5.29,3.62,4.15,384800,4.15
2012-01-25,3.40,3.72,3.11,3.53,61400,3.53
2012-01-24,3.51,3.54,3.26,3.48,48700,3.48
2012-01-23,3.30,3.66,3.11,3.50,354800,3.50
2012-01-20,2.85,3.09,2.81,2.91,13600,2.91
2012-01-19,3.00,3.05,2.85,2.91,22500,2.91
2012-01-18,2.98,3.29,2.80,3.00,74400,3.00
2012-01-17,3.07,3.07,2.80,2.94,23500,2.94
2012-01-13,3.37,3.50,2.90,2.98,127000,2.98
2012-01-12,2.95,3.93,2.75,3.38,369600,3.38
2012-01-11,2.71,2.94,2.71,2.86,12000,2.86
2012-01-10,3.09,3.09,2.59,2.71,43100,2.71
2012-01-09,2.76,3.19,2.74,3.09,54000,3.09
2012-01-06,2.65,2.90,2.65,2.84,30600,2.84
2012-01-05,2.90,2.94,2.65,2.65,51200,2.65
2012-01-04,3.38,3.38,2.78,2.90,135800,2.90
2012-01-03,3.95,3.98,3.19,3.39,76400,3.39
2011-12-30,4.33,4.54,3.91,3.99,98800,3.99
2011-12-29,4.19,4.52,3.46,4.38,294800,4.38
2011-12-28,4.00,4.00,2.88,3.06,148800,3.06
2011-12-27,4.18,4.50,3.80,4.15,15500,4.15
2011-12-23,4.28,5.00,3.78,4.00,51400,4.00
2011-12-22,4.87,5.01,4.05,4.20,76800,4.20
2011-12-21,5.70,5.70,4.91,5.00,35000,5.00
2011-12-20,5.80,5.80,4.76,5.25,114700,5.25
2011-12-19,5.04,5.54,4.66,5.20,182900,5.20
2011-12-16,5.71,6.85,4.60,5.09,468000,5.09
2011-12-15,5.99,7.37,5.41,6.37,944800,6.37
2011-12-14,5.37,6.47,4.43,5.67,1121100,5.67
2011-12-13,1.33,6.39,1.32,5.60,1246500,5.60
2011-12-12,1.42,1.45,1.32,1.45,2300,1.45
2011-12-09,1.11,1.47,1.11,1.35,1100,1.35
2011-12-08,1.41,1.47,1.25,1.25,1700,1.25
2011-12-07,1.31,1.31,1.21,1.21,3700,1.21
2011-12-06,1.88,1.88,1.40,1.40,10100,1.40
2011-12-05,1.10,1.60,1.10,1.51,32500,1.51
2011-12-02,1.03,1.60,1.03,1.10,1000,1.10
2011-12-01,1.23,1.26,1.02,1.25,2500,1.25
2011-11-30,1.51,1.51,1.50,1.50,300,1.50
2011-11-29,1.60,1.60,1.60,1.60,000,1.60
2011-11-28,1.61,1.61,1.18,1.60,3400,1.60
2011-11-25,1.60,1.60,1.60,1.60,000,1.60
2011-11-23,1.60,1.60,1.60,1.60,000,1.60
2011-11-22,1.60,1.60,1.60,1.60,000,1.60
2011-11-21,1.60,1.60,1.60,1.60,000,1.60
