Date,Open,High,Low,Close,Volume,Adj Close
2013-07-17,0.00,0.00,0.00,0.00,100000,0.00
2013-07-16,0.00,0.00,0.00,0.00,100300,0.00
2013-07-15,0.00,0.00,0.00,0.00,40300,0.00
2013-07-12,0.00,0.00,0.00,0.00,20000,0.00
2013-07-11,0.00,0.00,0.00,0.00,303700,0.00
2013-07-10,0.00,0.00,0.00,0.00,13900,0.00
2013-07-09,0.00,0.00,0.00,0.00,1200,0.00
2013-07-08,0.00,0.00,0.00,0.00,56300,0.00
2013-07-05,0.00,0.00,0.00,0.00,128200,0.00
2013-07-04,0.00,0.00,0.00,0.00,000,0.00
2013-07-03,0.00,0.00,0.00,0.00,60000,0.00
2013-07-02,0.00,0.00,0.00,0.00,100,0.00
2013-07-01,0.00,0.00,0.00,0.00,60300,0.00
2013-06-28,0.00,0.00,0.00,0.00,100,0.00
2013-06-27,0.00,0.00,0.00,0.00,119100,0.00
2013-06-26,0.00,0.00,0.00,0.00,000,0.00
2013-06-25,0.00,0.00,0.00,0.00,50100,0.00
2013-06-24,0.00,0.00,0.00,0.00,328500,0.00
2013-06-21,0.00,0.00,0.00,0.00,20000,0.00
2013-06-20,0.00,0.00,0.00,0.00,43400,0.00
2013-06-19,0.00,0.00,0.00,0.00,152100,0.00
2013-06-18,0.00,0.00,0.00,0.00,133000,0.00
2013-06-17,0.00,0.00,0.00,0.00,234200,0.00
2013-06-14,0.00,0.00,0.00,0.00,1100,0.00
2013-06-13,0.00,0.00,0.00,0.00,10000,0.00
2013-06-12,0.00,0.00,0.00,0.00,233300,0.00
2013-06-11,0.00,0.00,0.00,0.00,72200,0.00
2013-06-10,0.00,0.00,0.00,0.00,5100,0.00
2013-06-07,0.00,0.00,0.00,0.00,544000,0.00
2013-06-06,0.00,0.00,0.00,0.00,249100,0.00
2013-06-05,0.00,0.00,0.00,0.00,153600,0.00
2013-06-04,0.00,0.00,0.00,0.00,280200,0.00
2013-06-03,0.00,0.00,0.00,0.00,30000,0.00
2013-05-31,0.00,0.00,0.00,0.00,1400,0.00
2013-05-30,0.00,0.00,0.00,0.00,600,0.00
2013-05-29,0.00,0.00,0.00,0.00,365700,0.00
2013-05-28,0.00,0.00,0.00,0.00,000,0.00
2013-05-27,0.00,0.00,0.00,0.00,000,0.00
2013-05-24,0.00,0.00,0.00,0.00,000,0.00
2013-05-23,0.00,0.00,0.00,0.00,000,0.00
2013-05-22,0.00,0.00,0.00,0.00,1100,0.00
2013-05-21,0.00,0.00,0.00,0.00,101500,0.00
2013-05-20,0.00,0.00,0.00,0.00,10400,0.00
2013-05-17,0.00,0.00,0.00,0.00,105400,0.00
2013-05-16,0.00,0.00,0.00,0.00,154000,0.00
2013-05-15,0.00,0.00,0.00,0.00,39100,0.00
2013-05-14,0.00,0.00,0.00,0.00,8600,0.00
2013-05-13,0.00,0.00,0.00,0.00,000,0.00
2013-05-10,0.00,0.00,0.00,0.00,000,0.00
2013-05-09,0.00,0.00,0.00,0.00,000,0.00
2013-05-08,0.00,0.00,0.00,0.00,000,0.00
2013-05-07,0.00,0.00,0.00,0.00,000,0.00
2013-05-06,0.00,0.00,0.00,0.00,1200,0.00
2013-05-03,0.00,0.00,0.00,0.00,94200,0.00
2013-05-02,0.00,0.00,0.00,0.00,76400,0.00
2013-05-01,0.00,0.00,0.00,0.00,000,0.00
2013-04-30,0.00,0.00,0.00,0.00,9100,0.00
2013-04-29,0.00,0.00,0.00,0.00,97600,0.00
2013-04-26,0.00,0.00,0.00,0.00,309600,0.00
2013-04-25,0.00,0.00,0.00,0.00,1200,0.00
2013-04-24,0.00,0.00,0.00,0.00,80500,0.00
2013-04-23,0.00,0.00,0.00,0.00,12300,0.00
2013-04-22,0.00,0.00,0.00,0.00,217100,0.00
2013-04-19,0.00,0.00,0.00,0.00,11500,0.00
2013-04-18,0.00,0.00,0.00,0.00,54100,0.00
2013-04-17,0.00,0.00,0.00,0.00,30900,0.00
2013-04-16,0.00,0.00,0.00,0.00,2900,0.00
2013-04-15,0.00,0.00,0.00,0.00,113000,0.00
2013-04-12,0.00,0.00,0.00,0.00,135100,0.00
2013-04-11,0.00,0.00,0.00,0.00,27200,0.00
2013-04-10,0.00,0.00,0.00,0.00,93300,0.00
2013-04-09,0.00,0.00,0.00,0.00,182600,0.00
2013-04-08,0.00,0.00,0.00,0.00,100700,0.00
2013-04-05,0.00,0.00,0.00,0.00,36700,0.00
2013-04-04,0.00,0.00,0.00,0.00,1200,0.00
2013-04-03,0.00,0.00,0.00,0.00,68700,0.00
2013-04-02,0.00,0.00,0.00,0.00,42900,0.00
2013-04-01,0.00,0.00,0.00,0.00,18100,0.00
2013-03-29,0.00,0.00,0.00,0.00,000,0.00
2013-03-28,0.00,0.00,0.00,0.00,444800,0.00
2013-03-27,0.00,0.00,0.00,0.00,437000,0.00
2013-03-26,0.00,0.00,0.00,0.00,54000,0.00
2013-03-25,0.00,0.00,0.00,0.00,000,0.00
2013-03-22,0.00,0.00,0.00,0.00,800,0.00
2013-03-21,0.00,0.00,0.00,0.00,45700,0.00
2013-03-20,0.00,0.00,0.00,0.00,60900,0.00
2013-03-19,0.00,0.01,0.00,0.01,202000,0.01
2013-03-18,0.01,0.01,0.01,0.01,4500,0.01
2013-03-15,0.01,0.01,0.00,0.00,173400,0.00
2013-03-14,0.01,0.01,0.00,0.00,58000,0.00
2013-03-13,0.01,0.01,0.01,0.01,000,0.01
2013-03-12,0.00,0.01,0.00,0.01,181500,0.01
2013-03-11,0.01,0.01,0.01,0.01,156000,0.01
2013-03-08,0.01,0.01,0.01,0.01,142800,0.01
2013-03-07,0.00,0.01,0.00,0.01,71300,0.01
2013-03-06,0.00,0.01,0.00,0.01,326400,0.01
2013-03-05,0.01,0.01,0.00,0.00,607000,0.00
2013-03-04,0.01,0.01,0.01,0.01,46600,0.01
2013-03-01,0.01,0.01,0.01,0.01,442000,0.01
2013-02-28,0.01,0.01,0.01,0.01,134800,0.01
2013-02-27,0.01,0.01,0.01,0.01,000,0.01
2013-02-26,0.01,0.01,0.01,0.01,89900,0.01
2013-02-25,0.01,0.01,0.01,0.01,215200,0.01
2013-02-22,0.01,0.01,0.01,0.01,15100,0.01
2013-02-21,0.01,0.01,0.01,0.01,121600,0.01
2013-02-20,0.01,0.01,0.01,0.01,52100,0.01
2013-02-19,0.01,0.01,0.01,0.01,23100,0.01
2013-02-18,0.01,0.01,0.01,0.01,000,0.01
2013-02-15,0.01,0.01,0.01,0.01,93600,0.01
2013-02-14,0.01,0.01,0.01,0.01,67200,0.01
2013-02-13,0.01,0.01,0.01,0.01,167500,0.01
2013-02-12,0.01,0.01,0.01,0.01,26300,0.01
2013-02-11,0.01,0.01,0.01,0.01,23500,0.01
2013-02-08,0.01,0.01,0.01,0.01,123800,0.01
2013-02-07,0.01,0.01,0.01,0.01,235400,0.01
2013-02-06,0.01,0.01,0.01,0.01,639400,0.01
2013-02-05,0.01,0.01,0.01,0.01,91000,0.01
2013-02-04,0.01,0.01,0.01,0.01,219800,0.01
2013-02-01,0.01,0.01,0.01,0.01,277800,0.01
2013-01-31,0.01,0.01,0.01,0.01,35100,0.01
2013-01-30,0.01,0.01,0.01,0.01,18500,0.01
2013-01-29,0.01,0.01,0.01,0.01,403600,0.01
2013-01-28,0.01,0.01,0.00,0.01,804500,0.01
2013-01-25,0.01,0.01,0.01,0.01,443800,0.01
2013-01-24,0.01,0.01,0.01,0.01,498000,0.01
2013-01-23,0.01,0.01,0.01,0.01,1242800,0.01
2013-01-22,0.01,0.01,0.01,0.01,198400,0.01
2013-01-21,0.01,0.01,0.01,0.01,000,0.01
2013-01-18,0.01,0.01,0.01,0.01,376400,0.01
2013-01-17,0.01,0.01,0.01,0.01,324400,0.01
2013-01-16,0.01,0.01,0.01,0.01,456500,0.01
2013-01-15,0.01,0.01,0.01,0.01,2209800,0.01
2013-01-14,0.01,0.01,0.01,0.01,233600,0.01
2013-01-11,0.01,0.01,0.01,0.01,1465300,0.01
2013-01-10,0.01,0.01,0.01,0.01,389800,0.01
2013-01-09,0.02,0.02,0.01,0.01,3575500,0.01
2013-01-08,0.01,0.01,0.01,0.01,2955600,0.01
2013-01-07,0.00,0.00,0.00,0.00,428000,0.00
2013-01-04,0.00,0.00,0.00,0.00,87300,0.00
2013-01-03,0.00,0.00,0.00,0.00,273400,0.00
2013-01-02,0.00,0.00,0.00,0.00,101000,0.00
2013-01-01,0.00,0.00,0.00,0.00,000,0.00
2012-12-31,0.00,0.00,0.00,0.00,905900,0.00
2012-12-28,0.00,0.00,0.00,0.00,1636400,0.00
2012-12-27,0.00,0.00,0.00,0.00,238500,0.00
2012-12-26,0.00,0.00,0.00,0.00,315100,0.00
2012-12-25,0.01,0.01,0.01,0.01,000,0.01
2012-12-24,0.01,0.01,0.00,0.01,200600,0.01
2012-12-21,0.01,0.01,0.01,0.01,261900,0.01
2012-12-20,0.01,0.01,0.01,0.01,279300,0.01
2012-12-19,0.01,0.01,0.01,0.01,300200,0.01
2012-12-18,0.01,0.01,0.01,0.01,71600,0.01
2012-12-17,0.01,0.01,0.01,0.01,270400,0.01
2012-12-14,0.01,0.01,0.01,0.01,392200,0.01
2012-12-13,0.01,0.01,0.01,0.01,277300,0.01
2012-12-12,0.01,0.01,0.01,0.01,9100,0.01
2012-12-11,0.01,0.01,0.01,0.01,36600,0.01
2012-12-10,0.01,0.01,0.01,0.01,695500,0.01
2012-12-07,0.01,0.01,0.01,0.01,280300,0.01
2012-12-06,0.01,0.01,0.01,0.01,227900,0.01
2012-12-05,0.01,0.01,0.01,0.01,353900,0.01
2012-12-04,0.01,0.01,0.01,0.01,466500,0.01
2012-12-03,0.01,0.01,0.01,0.01,374700,0.01
2012-11-30,0.01,0.01,0.01,0.01,452000,0.01
2012-11-29,0.01,0.01,0.01,0.01,80200,0.01
2012-11-28,0.01,0.01,0.01,0.01,200800,0.01
2012-11-27,0.01,0.01,0.01,0.01,56100,0.01
2012-11-26,0.01,0.01,0.01,0.01,83900,0.01
2012-11-23,0.01,0.01,0.01,0.01,67800,0.01
2012-11-22,0.01,0.01,0.01,0.01,000,0.01
2012-11-21,0.01,0.01,0.01,0.01,23500,0.01
2012-11-20,0.01,0.01,0.01,0.01,338900,0.01
2012-11-19,0.01,0.01,0.01,0.01,318400,0.01
2012-11-16,0.01,0.01,0.01,0.01,389600,0.01
2012-11-15,0.01,0.01,0.01,0.01,213300,0.01
2012-11-14,0.01,0.01,0.01,0.01,65000,0.01
2012-11-13,0.01,0.01,0.01,0.01,177100,0.01
2012-11-12,0.01,0.01,0.00,0.01,730800,0.01
2012-11-09,0.01,0.01,0.01,0.01,373900,0.01
2012-11-08,0.01,0.01,0.01,0.01,119400,0.01
2012-11-07,0.01,0.01,0.01,0.01,262900,0.01
2012-11-06,0.01,0.01,0.01,0.01,34300,0.01
2012-11-05,0.01,0.01,0.01,0.01,365100,0.01
2012-11-02,0.01,0.01,0.01,0.01,30300,0.01
2012-11-01,0.01,0.01,0.01,0.01,267100,0.01
2012-10-31,0.01,0.01,0.01,0.01,385000,0.01
2012-10-30,0.01,0.01,0.01,0.01,000,0.01
2012-10-29,0.01,0.01,0.01,0.01,000,0.01
2012-10-26,0.01,0.01,0.01,0.01,146500,0.01
2012-10-25,0.01,0.01,0.01,0.01,364500,0.01
2012-10-24,0.01,0.01,0.01,0.01,594800,0.01
2012-10-23,0.01,0.01,0.01,0.01,113700,0.01
2012-10-22,0.01,0.01,0.01,0.01,315500,0.01
2012-10-19,0.01,0.01,0.01,0.01,46000,0.01
2012-10-18,0.01,0.01,0.01,0.01,101900,0.01
2012-10-17,0.01,0.01,0.01,0.01,200800,0.01
2012-10-16,0.01,0.01,0.01,0.01,531900,0.01
2012-10-15,0.01,0.01,0.01,0.01,296200,0.01
2012-10-12,0.01,0.01,0.01,0.01,54900,0.01
2012-10-11,0.01,0.01,0.01,0.01,157900,0.01
2012-10-10,0.01,0.01,0.01,0.01,20600,0.01
2012-10-09,0.01,0.01,0.01,0.01,188200,0.01
2012-10-08,0.01,0.01,0.01,0.01,242100,0.01
2012-10-05,0.01,0.01,0.01,0.01,241700,0.01
2012-10-04,0.01,0.01,0.01,0.01,321100,0.01
2012-10-03,0.01,0.01,0.00,0.01,1317300,0.01
2012-10-02,0.01,0.01,0.01,0.01,48800,0.01
2012-10-01,0.01,0.01,0.01,0.01,482700,0.01
2012-09-28,0.01,0.01,0.01,0.01,208900,0.01
2012-09-27,0.01,0.01,0.01,0.01,275800,0.01
2012-09-26,0.01,0.01,0.01,0.01,55200,0.01
2012-09-25,0.01,0.01,0.01,0.01,140000,0.01
2012-09-24,0.01,0.01,0.01,0.01,169300,0.01
2012-09-21,0.01,0.01,0.01,0.01,491400,0.01
2012-09-20,0.01,0.01,0.01,0.01,276100,0.01
2012-09-19,0.01,0.01,0.01,0.01,424500,0.01
2012-09-18,0.01,0.01,0.01,0.01,439800,0.01
2012-09-17,0.01,0.01,0.01,0.01,194800,0.01
2012-09-14,0.01,0.02,0.01,0.01,319200,0.01
2012-09-13,0.01,0.02,0.01,0.01,1109800,0.01
2012-09-12,0.02,0.02,0.01,0.02,719800,0.02
2012-09-11,0.02,0.02,0.02,0.02,650300,0.02
2012-09-10,0.02,0.02,0.02,0.02,204900,0.02
2012-09-07,0.02,0.02,0.01,0.01,1136400,0.01
2012-09-06,0.02,0.02,0.02,0.02,943500,0.02
2012-09-05,0.02,0.02,0.02,0.02,1020500,0.02
2012-09-04,0.02,0.02,0.01,0.02,1428600,0.02
2012-09-03,0.02,0.02,0.02,0.02,000,0.02
2012-08-31,0.01,0.02,0.01,0.02,2337400,0.02
2012-08-30,0.01,0.02,0.01,0.01,932900,0.01
2012-08-29,0.02,0.02,0.01,0.01,1494500,0.01
2012-08-28,0.02,0.03,0.02,0.02,3870600,0.02
2012-08-27,0.01,0.03,0.01,0.02,6450000,0.02
2012-08-24,0.01,0.02,0.01,0.01,6670400,0.01
2012-08-23,0.01,0.01,0.01,0.01,2454300,0.01
2012-08-22,0.01,0.01,0.01,0.01,203800,0.01
2012-08-21,0.01,0.01,0.01,0.01,204100,0.01
2012-08-20,0.01,0.01,0.01,0.01,323800,0.01
2012-08-17,0.01,0.01,0.01,0.01,228500,0.01
2012-08-16,0.00,0.01,0.00,0.01,177600,0.01
2012-08-15,0.01,0.01,0.01,0.01,251300,0.01
2012-08-14,0.01,0.01,0.01,0.01,52000,0.01
2012-08-13,0.01,0.01,0.01,0.01,210600,0.01
2012-08-10,0.01,0.01,0.01,0.01,112900,0.01
2012-08-09,0.01,0.01,0.01,0.01,382700,0.01
2012-08-08,0.01,0.01,0.01,0.01,412300,0.01
2012-08-07,0.01,0.01,0.00,0.01,754600,0.01
2012-08-06,0.01,0.01,0.01,0.01,240700,0.01
2012-08-03,0.01,0.01,0.01,0.01,799700,0.01
2012-08-02,0.01,0.01,0.01,0.01,85100,0.01
2012-08-01,0.01,0.01,0.01,0.01,517300,0.01
2012-07-31,0.01,0.01,0.01,0.01,373900,0.01
2012-07-30,0.01,0.01,0.01,0.01,697700,0.01
2012-07-27,0.01,0.01,0.01,0.01,1289500,0.01
2012-07-26,0.01,0.01,0.00,0.01,4355600,0.01
2012-07-25,0.01,0.01,0.01,0.01,2068500,0.01
2012-07-24,0.01,0.01,0.01,0.01,705600,0.01
2012-07-23,0.01,0.01,0.01,0.01,385700,0.01
2012-07-20,0.01,0.01,0.01,0.01,1257200,0.01
2012-07-19,0.01,0.01,0.01,0.01,632600,0.01
2012-07-18,0.01,0.01,0.01,0.01,1456900,0.01
2012-07-17,0.01,0.01,0.01,0.01,1575400,0.01
2012-07-16,0.01,0.02,0.01,0.01,1632800,0.01
2012-07-13,0.01,0.02,0.01,0.01,7396800,0.01
2012-07-12,0.01,0.01,0.01,0.01,428600,0.01
2012-07-11,0.01,0.01,0.01,0.01,699100,0.01
2012-07-10,0.01,0.01,0.01,0.01,639600,0.01
2012-07-09,0.01,0.01,0.01,0.01,1232600,0.01
2012-07-06,0.01,0.01,0.01,0.01,894300,0.01
2012-07-05,0.01,0.01,0.01,0.01,620900,0.01
2012-07-04,0.01,0.01,0.01,0.01,000,0.01
2012-07-03,0.01,0.01,0.01,0.01,583200,0.01
2012-07-02,0.01,0.01,0.01,0.01,462300,0.01
2012-06-29,0.01,0.01,0.01,0.01,3070800,0.01
2012-06-28,0.01,0.01,0.01,0.01,1201800,0.01
2012-06-27,0.01,0.01,0.01,0.01,816800,0.01
2012-06-26,0.01,0.01,0.01,0.01,1828500,0.01
2012-06-25,0.01,0.02,0.01,0.01,1446400,0.01
2012-06-22,0.01,0.02,0.01,0.01,3014500,0.01
2012-06-21,0.02,0.02,0.01,0.01,2395300,0.01
2012-06-20,0.01,0.02,0.01,0.02,6654300,0.02
2012-06-19,0.02,0.02,0.01,0.01,9383500,0.01
2012-06-18,0.02,0.03,0.02,0.02,14782500,0.02
2012-06-15,0.04,0.04,0.04,0.04,920800,0.04
2012-06-14,0.04,0.04,0.04,0.04,3967600,0.04
2012-06-13,0.04,0.04,0.04,0.04,3270800,0.04
2012-06-12,0.05,0.05,0.04,0.04,1878900,0.04
2012-06-11,0.05,0.05,0.05,0.05,690000,0.05
2012-06-08,0.05,0.05,0.05,0.05,778300,0.05
2012-06-07,0.06,0.06,0.05,0.05,934300,0.05
2012-06-06,0.05,0.05,0.04,0.05,2153800,0.05
2012-06-05,0.05,0.05,0.04,0.05,2220300,0.05
2012-06-04,0.05,0.06,0.05,0.05,1725000,0.05
2012-06-01,0.06,0.06,0.05,0.06,1215800,0.06
2012-05-31,0.06,0.06,0.05,0.06,977000,0.06
2012-05-30,0.06,0.07,0.05,0.06,1644800,0.06
2012-05-29,0.06,0.06,0.05,0.05,2212300,0.05
2012-05-28,0.06,0.06,0.06,0.06,000,0.06
2012-05-25,0.06,0.07,0.06,0.06,996700,0.06
2012-05-24,0.07,0.07,0.06,0.06,1804000,0.06
2012-05-23,0.07,0.07,0.06,0.06,2322300,0.06
2012-05-22,0.07,0.07,0.05,0.06,3378800,0.06
2012-05-21,0.06,0.08,0.05,0.07,5963300,0.07
2012-05-18,0.10,0.11,0.03,0.06,13526500,0.06
2012-05-17,0.05,0.09,0.05,0.09,4709300,0.09
2012-05-16,0.05,0.05,0.05,0.05,978500,0.05
2012-05-15,0.05,0.06,0.05,0.05,1025800,0.05
2012-05-14,0.05,0.06,0.05,0.06,327800,0.06
2012-05-11,0.05,0.06,0.05,0.06,580600,0.06
2012-05-10,0.06,0.06,0.05,0.05,846400,0.05
2012-05-09,0.06,0.06,0.05,0.06,946100,0.06
2012-05-08,0.07,0.07,0.06,0.06,766500,0.06
2012-05-07,0.06,0.07,0.06,0.07,831200,0.07
2012-05-04,0.06,0.06,0.06,0.06,559300,0.06
2012-05-03,0.06,0.06,0.05,0.06,2410500,0.06
2012-05-02,0.06,0.07,0.06,0.06,1808600,0.06
2012-05-01,0.07,0.07,0.06,0.07,1858600,0.07
2012-04-30,0.08,0.08,0.07,0.07,992400,0.07
2012-04-27,0.08,0.08,0.08,0.08,1272600,0.08
2012-04-26,0.06,0.08,0.06,0.08,2823000,0.08
2012-04-25,0.07,0.07,0.06,0.06,2066800,0.06
2012-04-24,0.09,0.09,0.07,0.07,1585100,0.07
2012-04-23,0.08,0.09,0.08,0.09,949300,0.09
2012-04-20,0.08,0.08,0.07,0.08,1436000,0.08
2012-04-19,0.08,0.09,0.08,0.08,1702800,0.08
2012-04-18,0.09,0.09,0.08,0.08,1479200,0.08
2012-04-17,0.09,0.09,0.08,0.08,1678700,0.08
2012-04-16,0.11,0.12,0.09,0.09,2238700,0.09
2012-04-13,0.09,0.12,0.08,0.10,3962300,0.10
2012-04-12,0.08,0.09,0.08,0.08,1853000,0.08
2012-04-11,0.08,0.08,0.07,0.08,3816600,0.08
2012-04-10,0.09,0.09,0.07,0.07,10367600,0.07
2012-04-09,0.10,0.11,0.08,0.09,6875300,0.09
2012-04-06,0.11,0.11,0.11,0.11,000,0.11
2012-04-05,0.12,0.12,0.10,0.11,2083900,0.11
2012-04-04,0.12,0.12,0.11,0.11,3381000,0.11
2012-04-03,0.13,0.14,0.12,0.12,2244400,0.12
2012-04-02,0.11,0.13,0.11,0.13,7001200,0.13
2012-03-30,0.15,0.16,0.10,0.11,18101800,0.11
2012-03-29,0.17,0.18,0.16,0.16,2121700,0.16
2012-03-28,0.18,0.18,0.16,0.16,1906200,0.16
2012-03-27,0.17,0.19,0.16,0.17,3883300,0.17
2012-03-26,0.15,0.18,0.14,0.17,3448200,0.17
2012-03-23,0.13,0.16,0.11,0.15,6178400,0.15
2012-03-22,0.15,0.20,0.13,0.13,12841800,0.13
2012-03-21,0.11,0.17,0.08,0.16,19797300,0.16
2012-03-20,0.14,0.14,0.10,0.12,8108000,0.12
2012-03-19,0.14,0.15,0.13,0.14,2062900,0.14
2012-03-16,0.16,0.16,0.13,0.14,5708800,0.14
2012-03-15,0.17,0.18,0.16,0.16,1562800,0.16
2012-03-14,0.16,0.17,0.16,0.17,2984600,0.17
2012-03-13,0.18,0.19,0.16,0.17,2911600,0.17
2012-03-12,0.20,0.20,0.17,0.17,2527700,0.17
2012-03-09,0.20,0.21,0.18,0.19,3062700,0.19
2012-03-08,0.20,0.23,0.19,0.20,5261300,0.20
2012-03-07,0.17,0.21,0.15,0.19,5518000,0.19
2012-03-06,0.19,0.19,0.15,0.16,8756300,0.16
2012-03-05,0.22,0.22,0.18,0.19,5300600,0.19
2012-03-02,0.23,0.23,0.21,0.21,4551800,0.21
2012-03-01,0.23,0.25,0.22,0.23,5458300,0.23
2012-02-29,0.23,0.27,0.21,0.26,11043800,0.26
2012-02-28,0.24,0.25,0.22,0.23,5292200,0.23
2012-02-27,0.24,0.27,0.22,0.25,5596300,0.25
2012-02-24,0.26,0.28,0.22,0.25,9373500,0.25
2012-02-23,0.20,0.25,0.17,0.24,20012200,0.24
2012-02-22,0.27,0.27,0.20,0.21,20254700,0.21
2012-02-21,0.31,0.31,0.26,0.28,17491200,0.28
2012-02-20,0.30,0.30,0.30,0.30,000,0.30
2012-02-17,0.30,0.33,0.25,0.30,31079200,0.30
2012-02-16,0.19,0.28,0.19,0.26,27585600,0.26
2012-02-15,0.28,0.36,0.16,0.17,59946300,0.17
2012-02-14,0.22,0.26,0.21,0.26,19072200,0.26
2012-02-13,0.18,0.24,0.17,0.20,26213200,0.20
2012-02-10,0.16,0.18,0.16,0.16,18001800,0.16
2012-02-09,0.12,0.16,0.12,0.15,19840000,0.15
2012-02-08,0.11,0.13,0.10,0.11,11875800,0.11
2012-02-07,0.11,0.14,0.10,0.11,27280800,0.11
2012-02-06,0.08,0.11,0.08,0.11,23472500,0.11
2012-02-03,0.05,0.09,0.05,0.07,17088400,0.07
2012-02-02,0.06,0.06,0.05,0.06,12012700,0.06
2012-02-01,0.07,0.07,0.06,0.06,21929600,0.06
2012-01-31,0.08,0.08,0.07,0.07,23359300,0.07
2012-01-30,0.07,0.09,0.06,0.08,32209300,0.08
2012-01-27,0.05,0.07,0.05,0.06,51490700,0.06
2012-01-26,0.03,0.05,0.03,0.05,21555700,0.05
2012-01-25,0.03,0.03,0.03,0.03,6135200,0.03
2012-01-24,0.03,0.03,0.03,0.03,13506900,0.03
2012-01-23,0.04,0.04,0.03,0.03,7248500,0.03
2012-01-20,0.04,0.04,0.04,0.04,000,0.04
2012-01-19,0.04,0.04,0.04,0.04,000,0.04
2012-01-18,0.04,0.04,0.04,0.04,000,0.04
2012-01-17,0.04,0.04,0.04,0.04,6013000,0.04
2012-01-16,0.04,0.04,0.04,0.04,000,0.04
2012-01-13,0.04,0.04,0.03,0.04,19986000,0.04
2012-01-12,0.04,0.05,0.03,0.04,25816600,0.04
2012-01-11,0.04,0.05,0.04,0.04,62286300,0.04
2012-01-10,0.03,0.05,0.03,0.04,44095900,0.04
2012-01-09,0.02,0.03,0.02,0.03,26082300,0.03
2012-01-06,0.02,0.02,0.01,0.02,38588400,0.02
2012-01-05,0.03,0.03,0.02,0.02,88840600,0.02
2012-01-04,0.01,0.03,0.01,0.03,105882900,0.03
2012-01-03,0.01,0.01,0.01,0.01,23808400,0.01
2012-01-02,0.01,0.01,0.01,0.01,000,0.01
2011-12-30,0.01,0.01,0.01,0.01,38303000,0.01
2011-12-29,0.02,0.02,0.01,0.01,58025800,0.01
2011-12-28,0.01,0.02,0.01,0.01,29971700,0.01
2011-12-27,0.02,0.02,0.01,0.01,17027100,0.01
2011-12-26,0.01,0.01,0.01,0.01,000,0.01
2011-12-23,0.02,0.02,0.01,0.01,5716000,0.01
2011-12-22,0.02,0.03,0.02,0.02,4497100,0.02
