Date,Open,High,Low,Close,Volume,Adj Close
2013-06-27,1421.00,1421.00,1421.00,1421.00,000,1420.87
2013-06-26,1421.00,1421.00,1421.00,1421.00,200,1420.87
2013-06-25,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-24,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-21,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-20,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-19,1480.00,1480.00,1480.00,1480.00,200,1479.73
2013-06-18,1473.00,1473.00,1473.00,1473.00,400,1472.73
2013-06-17,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-14,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-13,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-12,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-11,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-10,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-07,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-06,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-05,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-04,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-06-03,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-31,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-30,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-29,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-28,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-27,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-24,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-23,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-22,1480.00,1480.00,1480.00,1480.00,000,1479.73
2013-05-21,1450.00,1450.00,1450.00,1450.00,000,1449.73
2013-05-20,1450.00,1450.00,1450.00,1450.00,000,1449.73
2013-05-17,1450.00,1450.00,1450.00,1450.00,000,1449.73
2013-05-16,1450.00,1450.00,1450.00,1450.00,000,1449.73
2013-05-15,1450.00,1450.00,1450.00,1450.00,000,1449.73
2013-05-14,1450.00,1450.00,1450.00,1450.00,000,1449.73
2013-05-13,1450.00,1450.00,1450.00,1450.00,000,1449.73
2013-05-10,1471.00,1471.00,1471.00,1471.00,000,1470.73
2013-05-09,1471.00,1471.00,1471.00,1471.00,000,1470.73
2013-05-08,1471.00,1471.00,1471.00,1471.00,000,1470.73
2013-05-07,1466.00,1471.00,1466.00,1471.00,200,1470.73
2013-05-06,1290.00,1290.00,1290.00,1290.00,000,1289.76
2013-05-03,1205.00,1205.00,1205.00,1205.00,000,1204.78
2013-05-02,1205.00,1205.00,1205.00,1205.00,000,1204.78
2013-05-01,1205.00,1205.00,1205.00,1205.00,000,1204.78
2013-04-30,1205.00,1205.00,1205.00,1205.00,000,1204.78
2013-04-29,1159.00,1159.00,1159.00,1159.00,000,1158.79
2013-04-26,1159.00,1159.00,1159.00,1159.00,000,1158.79
2013-04-25,1159.00,1159.00,1159.00,1159.00,000,1158.79
2013-04-24,1160.00,1160.00,1160.00,1160.00,000,1159.79
2013-04-23,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-22,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-19,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-18,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-17,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-16,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-15,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-12,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-11,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-10,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-09,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-08,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-05,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-04,1163.70,1163.70,1163.70,1163.70,000,1163.48
2013-04-03,1188.00,1188.00,1188.00,1188.00,000,1187.78
2013-04-02,1160.00,1160.00,1160.00,1160.00,000,1159.79
2013-04-01,1160.00,1160.00,1160.00,1160.00,000,1159.79
2013-03-29,1160.00,1160.00,1160.00,1160.00,000,1159.79
2013-03-28,1160.00,1160.00,1160.00,1160.00,000,1159.79
2013-03-27,1160.00,1160.00,1160.00,1160.00,000,1159.79
2013-03-26,1160.00,1160.00,1160.00,1160.00,000,1159.79
2013-03-25,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-22,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-21,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-20,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-19,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-18,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-15,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-14,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-13,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-12,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-11,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-08,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-07,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-06,1160.00,1160.00,1160.00,1160.00,000,1159.64
2013-03-05,1077.00,1077.00,1077.00,1077.00,000,1076.67
2013-03-04,1077.00,1077.00,1077.00,1077.00,000,1076.67
2013-03-01,1077.00,1077.00,1077.00,1077.00,000,1076.67
2013-02-28,1077.00,1077.00,1077.00,1077.00,000,1076.67
2013-02-27,1077.00,1077.00,1077.00,1077.00,000,1076.67
2013-02-26,1070.00,1070.00,1070.00,1070.00,000,1069.67
2013-02-25,1070.00,1070.00,1070.00,1070.00,000,1069.67
2013-02-22,1070.00,1070.00,1070.00,1070.00,000,1069.67
2013-02-21,1070.00,1070.00,1070.00,1070.00,000,1069.67
2013-02-20,1069.00,1069.90,1069.00,1069.77,7000,1069.44
2013-02-19,1073.60,1073.60,1073.60,1073.60,7000,1073.27
2013-02-18,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-15,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-14,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-13,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-12,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-11,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-08,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-07,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-06,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-05,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-04,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-02-01,1115.00,1115.00,1115.00,1115.00,000,1114.66
2013-01-31,935.00,935.00,935.00,935.00,000,934.71
2013-01-30,935.00,935.00,935.00,935.00,000,934.71
2013-01-29,935.00,935.00,935.00,935.00,000,934.71
2013-01-28,935.00,935.00,935.00,935.00,000,934.71
2013-01-25,935.00,935.00,935.00,935.00,000,934.71
2013-01-24,935.00,935.00,935.00,935.00,000,934.71
2013-01-23,935.00,935.00,935.00,935.00,000,934.71
2013-01-22,935.00,935.00,935.00,935.00,000,934.71
2013-01-21,935.00,935.00,935.00,935.00,000,934.71
2013-01-18,935.00,935.00,935.00,935.00,000,934.71
2013-01-17,935.00,935.00,935.00,935.00,000,934.71
2013-01-16,935.00,935.00,935.00,935.00,000,934.71
2013-01-15,935.00,935.00,935.00,935.00,000,934.71
2013-01-14,935.00,935.00,935.00,935.00,000,934.71
2013-01-11,935.00,935.00,935.00,935.00,000,934.71
2013-01-10,935.00,935.00,935.00,935.00,000,934.71
2013-01-09,935.00,935.00,935.00,935.00,000,934.71
2013-01-08,935.00,935.00,935.00,935.00,000,934.71
2013-01-07,935.00,935.00,935.00,935.00,000,934.71
2013-01-04,935.00,935.00,935.00,935.00,000,934.71
2013-01-03,935.00,935.00,935.00,935.00,000,934.71
2013-01-02,935.00,935.00,935.00,935.00,000,934.71
2013-01-01,935.00,935.00,935.00,935.00,000,934.71
2012-12-31,935.00,935.00,935.00,935.00,000,934.71
2012-12-28,935.00,935.00,935.00,935.00,000,934.71
2012-12-27,935.00,935.00,935.00,935.00,000,934.71
2012-12-26,935.00,935.00,935.00,935.00,000,934.60
2012-12-25,935.00,935.00,935.00,935.00,000,934.60
2012-12-24,935.00,935.00,935.00,935.00,000,934.60
2012-12-21,935.00,935.00,935.00,935.00,000,934.60
2012-12-20,935.00,935.00,935.00,935.00,000,934.60
2012-12-19,935.00,935.00,935.00,935.00,000,934.60
2012-12-18,935.00,935.00,935.00,935.00,000,934.60
2012-12-17,935.00,935.00,935.00,935.00,000,934.60
2012-12-14,935.00,935.00,935.00,935.00,000,934.60
2012-12-13,935.00,935.00,935.00,935.00,000,934.60
2012-12-12,935.00,935.00,935.00,935.00,000,934.60
2012-12-11,935.00,935.00,935.00,935.00,000,934.60
2012-12-10,935.00,935.00,935.00,935.00,000,934.60
2012-12-07,935.00,935.00,935.00,935.00,000,934.60
2012-12-06,935.00,935.00,935.00,935.00,000,934.60
2012-12-05,935.00,935.00,935.00,935.00,000,934.60
2012-12-04,935.00,935.00,935.00,935.00,000,934.60
2012-12-03,935.00,935.00,935.00,935.00,000,934.60
2012-11-30,935.00,935.00,935.00,935.00,000,934.60
2012-11-29,935.00,935.00,935.00,935.00,000,934.60
2012-11-28,943.00,943.00,935.00,935.00,100,934.60
2012-11-27,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-26,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-23,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-22,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-21,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-20,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-19,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-16,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-15,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-14,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-13,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-12,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-09,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-08,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-07,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-06,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-05,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-02,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-11-01,1130.00,1130.00,1130.00,1130.00,000,1129.52
2012-10-31,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-30,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-29,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-26,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-25,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-24,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-23,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-22,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-19,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-18,1145.00,1145.00,1145.00,1145.00,000,1144.51
2012-10-17,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-16,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-15,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-12,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-11,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-10,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-09,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-08,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-05,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-04,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-03,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-02,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-10-01,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-09-28,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-09-27,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-09-26,1110.00,1110.00,1110.00,1110.00,000,1109.53
2012-09-25,1110.00,1110.00,1110.00,1110.00,000,1109.42
2012-09-24,1110.00,1110.00,1110.00,1110.00,000,1109.42
2012-09-21,1110.00,1110.00,1110.00,1110.00,000,1109.42
2012-09-20,1110.00,1110.00,1110.00,1110.00,000,1109.42
2012-09-19,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-18,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-17,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-14,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-13,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-12,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-11,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-10,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-07,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-06,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-05,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-04,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-09-03,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-08-31,1061.00,1061.00,1061.00,1061.00,000,1060.45
2012-08-30,1075.00,1075.00,1075.00,1075.00,000,1074.44
2012-08-29,1075.00,1075.00,1075.00,1075.00,000,1074.44
2012-08-28,1075.00,1075.00,1075.00,1075.00,000,1074.44
2012-08-27,1075.00,1075.00,1075.00,1075.00,000,1074.44
2012-08-24,1075.00,1075.00,1075.00,1075.00,000,1074.44
2012-08-23,1075.00,1075.00,1075.00,1075.00,100,1074.44
2012-08-22,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-21,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-20,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-17,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-16,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-15,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-14,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-13,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-10,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-09,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-08,1159.00,1159.00,1159.00,1159.00,000,1158.39
2012-08-07,1174.00,1174.00,1174.00,1174.00,000,1173.39
2012-08-06,1110.00,1110.00,1110.00,1110.00,000,1109.42
2012-08-03,880.00,880.00,880.00,880.00,000,879.54
2012-08-02,880.00,880.00,880.00,880.00,000,879.54
2012-08-01,880.00,880.00,880.00,880.00,000,879.54
2012-07-31,900.00,900.00,900.00,900.00,000,899.53
2012-07-30,1006.00,1006.00,1006.00,1006.00,000,1005.47
2012-07-27,1006.00,1006.00,1006.00,1006.00,000,1005.47
2012-07-26,976.00,976.00,976.00,976.00,000,975.49
2012-07-25,976.00,976.00,976.00,976.00,000,975.49
2012-07-24,976.00,976.00,976.00,976.00,000,975.49
2012-07-23,976.00,976.00,976.00,976.00,000,975.49
2012-07-20,976.00,976.00,976.00,976.00,000,975.49
2012-07-19,976.00,976.00,976.00,976.00,000,975.49
2012-07-18,1000.00,1000.00,1000.00,1000.00,000,999.48
2012-07-17,1000.00,1000.00,1000.00,1000.00,000,999.48
2012-07-16,1000.00,1000.00,1000.00,1000.00,000,999.48
2012-07-13,1000.00,1000.00,1000.00,1000.00,000,999.48
2012-07-12,1000.00,1000.00,1000.00,1000.00,000,999.48
2012-07-11,1000.00,1000.00,1000.00,1000.00,000,999.48
2012-07-10,1000.00,1000.00,1000.00,1000.00,100,999.48
2012-07-09,992.00,992.00,992.00,992.00,000,991.48
2012-07-06,992.00,992.00,992.00,992.00,000,991.48
2012-07-05,992.00,992.00,992.00,992.00,000,991.48
2012-07-04,992.00,992.00,992.00,992.00,000,991.48
2012-07-03,992.00,992.00,992.00,992.00,000,991.48
2012-07-02,992.00,992.00,992.00,992.00,000,991.48
2012-06-29,992.00,992.00,992.00,992.00,000,991.48
2012-06-28,992.00,992.00,992.00,992.00,000,991.48
2012-06-27,992.00,992.00,992.00,992.00,000,991.48
2012-06-26,992.00,992.00,992.00,992.00,000,991.37
2012-06-25,992.00,992.00,992.00,992.00,000,991.37
2012-06-22,992.00,992.00,992.00,992.00,000,991.37
2012-06-21,992.00,992.00,992.00,992.00,000,991.37
2012-06-20,992.00,992.00,992.00,992.00,000,991.37
2012-06-19,992.00,992.00,992.00,992.00,000,991.37
2012-06-18,992.00,992.00,992.00,992.00,000,991.37
2012-06-15,992.00,992.00,992.00,992.00,000,991.37
2012-06-14,992.00,992.00,992.00,992.00,000,991.37
2012-06-13,992.00,992.00,992.00,992.00,000,991.37
2012-06-12,992.00,992.00,992.00,992.00,000,991.37
2012-06-11,992.00,992.00,992.00,992.00,000,991.37
2012-06-08,992.00,992.00,992.00,992.00,100,991.37
2012-06-07,1027.00,1027.00,1027.00,1027.00,000,1026.35
2012-06-06,1028.00,1028.00,1027.00,1027.00,100,1026.35
2012-06-05,966.00,966.00,966.00,966.00,000,965.39
2012-06-04,966.00,966.00,966.00,966.00,000,965.39
2012-06-01,966.00,966.00,966.00,966.00,000,965.39
2012-05-31,1049.00,1049.00,1049.00,1049.00,000,1048.34
2012-05-30,1049.00,1049.00,1049.00,1049.00,000,1048.34
2012-05-29,1049.00,1049.00,1049.00,1049.00,000,1048.34
2012-05-28,1049.00,1049.00,1049.00,1049.00,000,1048.34
2012-05-25,1043.50,1049.00,1043.50,1049.00,7200,1048.34
2012-05-24,1049.00,1049.00,1049.00,1049.00,000,1048.34
2012-05-23,1049.00,1049.00,1049.00,1049.00,000,1048.34
2012-05-22,1048.00,1048.00,1048.00,1048.00,200,1047.34
2012-05-21,274.00,274.00,274.00,274.00,000,273.83
2012-05-18,274.00,274.00,274.00,274.00,000,273.83
2012-05-17,274.00,274.00,274.00,274.00,000,273.83
2012-05-16,274.00,274.00,274.00,274.00,000,273.83
2012-05-15,274.00,274.00,274.00,274.00,000,273.83
2012-05-14,274.00,274.00,274.00,274.00,000,273.83
2012-05-11,274.00,274.00,274.00,274.00,000,273.83
2012-05-10,274.00,274.00,274.00,274.00,000,273.83
2012-05-09,274.00,274.00,274.00,274.00,000,273.83
2012-05-08,274.00,274.00,274.00,274.00,000,273.83
2012-05-07,274.00,274.00,274.00,274.00,000,273.83
2012-05-04,274.00,274.00,274.00,274.00,000,273.83
2012-05-03,274.00,274.00,274.00,274.00,000,273.83
2012-05-02,274.00,274.00,274.00,274.00,000,273.83
2012-05-01,274.00,274.00,274.00,274.00,000,273.83
2012-04-30,274.00,274.00,274.00,274.00,000,273.83
2012-04-27,274.00,274.00,274.00,274.00,000,273.83
2012-04-26,274.00,274.00,274.00,274.00,000,273.83
2012-04-25,274.00,274.00,274.00,274.00,000,273.83
2012-04-24,274.00,274.00,274.00,274.00,000,273.83
2012-04-23,274.00,274.00,274.00,274.00,000,273.83
2012-04-20,274.00,274.00,274.00,274.00,000,273.83
2012-04-19,274.00,274.00,274.00,274.00,000,273.83
2012-04-18,274.00,274.00,274.00,274.00,000,273.83
2012-04-17,274.00,274.00,274.00,274.00,000,273.83
2012-04-16,274.00,274.00,274.00,274.00,000,273.83
2012-04-13,274.00,274.00,274.00,274.00,000,273.83
2012-04-12,274.00,274.00,274.00,274.00,000,273.83
2012-04-11,274.00,274.00,274.00,274.00,000,273.83
2012-04-10,274.00,274.00,274.00,274.00,000,273.83
2012-04-09,274.00,274.00,274.00,274.00,000,273.83
2012-04-06,274.00,274.00,274.00,274.00,000,273.83
2012-04-05,274.00,274.00,274.00,274.00,000,273.83
2012-04-04,274.00,274.00,274.00,274.00,000,273.83
2012-04-03,274.00,274.00,274.00,274.00,000,273.83
2012-04-02,274.00,274.00,274.00,274.00,000,273.83
2012-03-30,274.00,274.00,274.00,274.00,000,273.83
2012-03-29,274.00,274.00,274.00,274.00,000,273.83
2012-03-28,274.00,274.00,274.00,274.00,000,273.83
2012-03-27,274.00,274.00,274.00,274.00,000,273.72
2012-03-26,274.00,274.00,274.00,274.00,000,273.72
2012-03-23,274.00,274.00,274.00,274.00,000,273.72
2012-03-22,274.00,274.00,274.00,274.00,000,273.72
2012-03-21,274.00,274.00,274.00,274.00,000,273.72
2012-03-20,274.00,274.00,274.00,274.00,000,273.72
2012-03-19,274.00,274.00,274.00,274.00,000,273.72
2012-03-16,274.00,274.00,274.00,274.00,000,273.72
2012-03-15,274.00,274.00,274.00,274.00,000,273.72
2012-03-14,274.00,274.00,274.00,274.00,000,273.72
2012-03-13,274.00,274.00,274.00,274.00,000,273.72
2012-03-12,274.00,274.00,274.00,274.00,000,273.72
2012-03-09,274.00,274.00,274.00,274.00,000,273.72
2012-03-08,274.00,274.00,274.00,274.00,000,273.72
2012-03-07,274.00,274.00,274.00,274.00,000,273.72
2012-03-06,274.00,274.00,274.00,274.00,000,273.72
2012-03-05,274.00,274.00,274.00,274.00,000,273.72
2012-03-02,274.00,274.00,274.00,274.00,000,273.72
2012-03-01,274.00,274.00,274.00,274.00,000,273.72
2012-02-29,274.00,274.00,274.00,274.00,000,273.72
2012-02-28,274.00,274.00,274.00,274.00,000,273.72
2012-02-27,274.00,274.00,274.00,274.00,000,273.72
2012-02-24,274.00,274.00,274.00,274.00,000,273.72
2012-02-23,274.00,274.00,274.00,274.00,000,273.72
2012-02-22,274.00,274.00,274.00,274.00,000,273.72
2012-02-21,274.00,274.00,274.00,274.00,000,273.72
2012-02-20,274.00,274.00,274.00,274.00,000,273.72
2012-02-17,274.00,274.00,274.00,274.00,000,273.72
2012-02-16,274.00,274.00,274.00,274.00,000,273.72
2012-02-15,274.00,274.00,274.00,274.00,000,273.72
2012-02-14,274.00,274.00,274.00,274.00,000,273.72
2012-02-13,274.00,274.00,274.00,274.00,000,273.72
2012-02-10,274.00,274.00,274.00,274.00,000,273.72
2012-02-09,274.00,274.00,274.00,274.00,000,273.72
2012-02-08,274.00,274.00,274.00,274.00,000,273.72
2012-02-07,274.00,274.00,274.00,274.00,000,273.72
2012-02-06,274.00,274.00,274.00,274.00,000,273.72
2012-02-03,274.00,274.00,274.00,274.00,000,273.72
2012-02-02,274.00,274.00,274.00,274.00,000,273.72
2012-02-01,274.00,274.00,274.00,274.00,000,273.72
2012-01-31,274.00,274.00,274.00,274.00,000,273.72
