Date,Open,High,Low,Close,Volume,Adj Close
2013-03-21,3.71,3.71,3.55,3.71,2200,3.71
2013-03-20,3.75,3.75,3.72,3.72,10800,3.72
2013-03-19,3.74,3.75,3.66,3.75,1000,3.75
2013-03-18,3.78,3.80,3.74,3.74,1700,3.74
2013-03-15,3.82,3.82,3.69,3.81,900,3.81
2013-03-14,3.82,3.82,3.76,3.82,600,3.82
2013-03-13,3.87,3.87,3.83,3.83,1700,3.83
2013-03-12,3.88,3.88,3.86,3.87,800,3.87
2013-03-11,3.88,3.88,3.86,3.88,1600,3.88
2013-03-08,3.88,3.88,3.88,3.88,3000,3.88
2013-03-07,3.88,3.88,3.88,3.88,1000,3.88
2013-03-06,3.89,3.89,3.87,3.88,1300,3.88
2013-03-05,3.89,3.90,3.89,3.89,2900,3.89
2013-03-04,3.88,3.90,3.88,3.89,1500,3.89
2013-03-01,4.00,4.04,3.96,3.98,3000,3.98
2013-02-28,4.33,4.33,4.27,4.27,13400,4.27
2013-02-27,4.35,4.35,4.28,4.34,2000,4.34
2013-02-26,4.35,4.35,4.35,4.35,400,4.35
2013-02-25,4.36,4.36,4.35,4.35,600,4.35
2013-02-22,4.36,4.36,4.35,4.36,1200,4.36
2013-02-21,4.36,4.37,4.28,4.36,14100,4.36
2013-02-20,4.36,4.36,4.32,4.36,10300,4.36
2013-02-19,4.36,4.36,4.36,4.36,100,4.36
2013-02-18,4.39,4.39,4.35,4.36,400,4.36
2013-02-15,4.42,4.42,4.39,4.39,200,4.39
2013-02-14,4.43,4.43,4.42,4.42,400,4.42
2013-02-13,4.42,4.42,4.42,4.42,200,4.42
2013-02-12,4.50,4.50,4.42,4.42,1900,4.42
2013-02-11,4.59,4.59,4.50,4.50,1100,4.50
2013-02-08,4.76,4.76,4.62,4.62,1700,4.62
2013-02-07,4.76,4.76,4.76,4.76,500,4.76
2013-02-06,4.84,4.85,4.76,4.76,900,4.76
2013-02-05,4.89,4.89,4.80,4.85,1400,4.85
2013-02-04,4.90,4.90,4.89,4.89,900,4.89
2013-02-01,4.92,4.92,4.90,4.90,200,4.90
2013-01-31,4.93,4.93,4.87,4.92,400,4.92
2013-01-30,4.95,4.95,4.87,4.93,2300,4.93
2013-01-29,4.97,4.97,4.89,4.95,2200,4.95
2013-01-28,4.97,4.97,4.97,4.97,400,4.97
2013-01-25,5.01,5.01,4.97,4.97,2000,4.97
2013-01-24,5.06,5.06,5.01,5.01,1600,5.01
2013-01-23,5.06,5.06,5.06,5.06,500,5.06
2013-01-22,5.07,5.07,5.06,5.06,1300,5.06
2013-01-21,5.07,5.07,5.07,5.07,2100,5.07
2013-01-18,5.07,5.07,5.07,5.07,000,5.07
2013-01-17,5.07,5.07,5.07,5.07,20300,5.07
2013-01-16,5.08,5.08,5.07,5.07,8500,5.07
2013-01-15,5.09,5.09,5.08,5.08,6800,5.08
2013-01-14,5.10,5.10,5.07,5.09,2300,5.09
2013-01-11,5.10,5.10,5.10,5.10,400,5.10
2013-01-10,5.12,5.12,5.10,5.10,2400,5.10
2013-01-09,5.12,5.12,5.12,5.12,900,5.12
2013-01-08,5.14,5.14,5.10,5.12,2800,5.12
2013-01-07,5.15,5.15,5.14,5.14,2000,5.14
2013-01-04,5.15,5.15,5.15,5.15,200,5.15
2013-01-03,5.14,5.14,5.14,5.14,1500,5.14
2013-01-02,5.14,5.14,5.13,5.14,1800,5.14
2013-01-01,5.14,5.14,5.14,5.14,000,5.14
2012-12-31,5.09,5.14,5.09,5.14,400,5.14
2012-12-28,5.03,5.09,5.03,5.09,2500,5.09
2012-12-27,5.06,5.13,5.00,5.03,6200,5.03
2012-12-26,5.02,5.02,5.02,5.02,000,5.02
2012-12-25,5.02,5.02,5.02,5.02,000,5.02
2012-12-24,5.06,5.06,5.02,5.02,3200,5.02
2012-12-21,5.06,5.07,5.06,5.06,5900,5.06
2012-12-20,5.07,5.07,5.06,5.06,2400,5.06
2012-12-19,5.07,5.08,5.06,5.07,2100,5.07
2012-12-18,5.05,5.07,5.05,5.07,1800,5.07
2012-12-17,5.01,5.05,5.01,5.05,2200,5.05
2012-12-14,4.89,5.03,4.89,5.03,4000,5.03
2012-12-13,4.95,4.99,4.89,4.89,2900,4.89
2012-12-12,4.92,4.99,4.90,4.90,1000,4.90
2012-12-11,4.92,4.92,4.92,4.92,35300,4.92
2012-12-10,4.99,5.00,4.92,4.92,5500,4.92
2012-12-07,4.99,5.00,4.99,4.99,400,4.99
2012-12-06,4.99,4.99,4.99,4.99,4400,4.99
2012-12-05,4.99,4.99,4.90,4.99,7000,4.99
2012-12-04,5.00,5.05,4.98,4.99,25700,4.99
2012-12-03,4.80,4.99,4.80,4.99,3700,4.99
2012-11-30,4.78,4.85,4.78,4.80,8400,4.80
2012-11-29,4.83,4.83,4.78,4.78,7100,4.78
2012-11-28,4.85,4.85,4.80,4.83,3600,4.83
2012-11-27,4.50,4.85,4.50,4.85,9500,4.85
2012-11-26,4.48,4.49,4.48,4.49,1600,4.49
2012-11-23,4.37,4.48,4.37,4.48,2100,4.48
2012-11-22,4.33,4.35,4.33,4.35,3500,4.35
2012-11-21,4.31,4.34,4.31,4.32,19100,4.32
2012-11-20,4.30,4.33,4.30,4.30,18600,4.30
2012-11-19,4.30,4.30,4.30,4.30,2700,4.30
2012-11-16,4.31,4.31,4.30,4.30,9900,4.30
2012-11-15,4.31,4.31,4.31,4.31,5400,4.31
2012-11-14,4.30,4.30,4.30,4.30,000,4.30
2012-11-13,4.31,4.31,4.29,4.29,3000,4.29
2012-11-12,4.34,4.34,4.31,4.31,1600,4.31
2012-11-09,4.33,4.33,4.33,4.33,100,4.33
2012-11-08,4.33,4.33,4.33,4.33,000,4.33
2012-11-07,4.32,4.33,4.32,4.33,1200,4.33
2012-11-06,4.32,4.32,4.32,4.32,24500,4.32
2012-11-05,4.32,4.32,4.31,4.32,400,4.32
2012-11-02,4.31,4.32,4.31,4.32,900,4.32
2012-11-01,4.30,4.31,4.30,4.31,900,4.31
2012-10-31,4.27,4.30,4.27,4.30,1600,4.30
2012-10-30,4.26,4.28,4.25,4.27,7200,4.27
2012-10-29,4.25,4.26,4.25,4.26,1700,4.26
2012-10-26,4.25,4.25,4.25,4.25,000,4.25
2012-10-25,4.25,4.25,4.25,4.25,1200,4.25
2012-10-24,4.25,4.25,4.25,4.25,800,4.25
2012-10-23,4.25,4.25,4.25,4.25,700,4.25
2012-10-22,4.25,4.25,4.25,4.25,400,4.25
2012-10-19,4.25,4.25,4.25,4.25,400,4.25
2012-10-18,4.25,4.25,4.24,4.25,3500,4.25
2012-10-17,4.25,4.25,4.25,4.25,30000,4.25
2012-10-16,4.25,4.25,4.25,4.25,500,4.25
2012-10-15,4.25,4.27,4.23,4.25,52200,4.25
2012-10-12,4.25,4.25,4.23,4.25,6400,4.25
2012-10-11,4.25,4.25,4.23,4.25,4800,4.25
2012-10-10,4.26,4.27,4.24,4.25,14000,4.25
2012-10-09,4.26,4.26,4.25,4.26,1700,4.26
2012-10-08,4.26,4.26,4.26,4.26,000,4.26
2012-10-05,4.26,4.27,4.26,4.26,200,4.26
2012-10-04,4.25,4.26,4.25,4.26,600,4.26
2012-10-03,4.25,4.25,4.25,4.25,100,4.25
2012-10-02,4.24,4.25,4.24,4.25,1100,4.25
2012-10-01,4.25,4.25,4.24,4.24,1100,4.24
2012-09-28,4.02,4.25,4.02,4.25,3000,4.25
2012-09-27,3.76,4.12,3.76,4.02,14000,4.02
2012-09-26,3.76,3.76,3.70,3.76,14000,3.76
2012-09-25,3.65,3.76,3.65,3.76,3000,3.76
2012-09-24,3.57,3.65,3.57,3.65,3400,3.65
2012-09-21,3.52,3.57,3.52,3.57,2200,3.57
2012-09-20,3.58,3.60,3.47,3.52,16600,3.52
2012-09-19,3.35,3.92,3.35,3.59,228000,3.59
2012-09-18,3.22,3.27,3.22,3.27,2100,3.27
2012-09-17,3.21,3.22,3.20,3.22,1500,3.22
2012-09-14,3.22,3.22,3.20,3.21,1500,3.21
2012-09-13,3.17,3.34,3.15,3.20,26000,3.20
2012-09-12,3.20,3.20,3.01,3.17,3000,3.17
2012-09-11,3.43,3.43,3.20,3.20,1500,3.20
2012-09-10,3.48,3.50,3.29,3.43,4300,3.43
2012-09-07,3.50,3.50,3.48,3.50,1500,3.50
2012-09-06,3.50,3.50,3.41,3.50,1800,3.50
2012-09-05,3.70,3.70,3.50,3.50,4700,3.50
2012-09-04,5.19,5.19,3.70,3.80,33200,3.80
2012-09-03,5.44,5.44,5.44,5.44,000,5.44
2012-08-31,5.44,5.44,5.44,5.44,100,5.44
2012-08-30,5.44,5.44,5.44,5.44,000,5.44
2012-08-29,5.44,5.44,5.43,5.43,200,5.43
2012-08-28,5.44,5.44,5.44,5.44,21700,5.44
2012-08-27,5.44,5.44,5.43,5.44,21800,5.44
2012-08-24,5.43,5.44,5.43,5.44,1700,5.44
2012-08-23,5.43,5.43,5.43,5.43,1200,5.43
2012-08-22,5.42,5.42,5.42,5.42,1100,5.42
2012-08-21,5.42,5.42,5.42,5.42,000,5.42
2012-08-20,5.31,5.42,5.31,5.42,1000,5.42
2012-08-17,5.24,5.33,5.24,5.31,6400,5.31
2012-08-16,5.16,5.24,5.16,5.24,4000,5.24
2012-08-15,5.16,5.16,5.16,5.16,000,5.16
2012-08-14,5.16,5.16,5.15,5.16,500,5.16
2012-08-13,5.16,5.16,5.16,5.16,200,5.16
2012-08-10,5.16,5.16,5.16,5.16,000,5.16
2012-08-09,5.16,5.16,5.16,5.16,000,5.16
2012-08-08,5.18,5.18,5.15,5.16,1100,5.16
2012-08-07,5.18,5.18,5.17,5.18,500,5.18
2012-08-06,5.18,5.18,5.18,5.18,300,5.18
2012-08-03,5.18,5.18,5.18,5.18,2200,5.18
2012-08-02,5.18,5.18,5.18,5.18,200,5.18
2012-08-01,5.18,5.18,5.18,5.18,300,5.18
2012-07-31,5.18,5.18,5.18,5.18,100,5.18
2012-07-30,5.20,5.21,5.20,5.20,800,5.20
2012-07-27,5.17,5.22,5.17,5.22,200,5.22
2012-07-26,5.05,5.17,5.05,5.17,7500,5.17
2012-07-25,5.07,5.07,5.00,5.05,7800,5.05
2012-07-24,5.08,5.11,5.00,5.07,14000,5.07
2012-07-23,5.02,5.08,5.02,5.08,1400,5.08
2012-07-20,5.02,5.02,5.02,5.02,200,5.02
2012-07-19,5.00,5.00,5.00,5.00,200,5.00
2012-07-18,5.03,5.03,5.00,5.00,2900,5.00
2012-07-17,5.00,5.00,5.00,5.00,800,5.00
2012-07-16,5.00,5.00,5.00,5.00,400,5.00
2012-07-13,5.00,5.00,5.00,5.00,600,5.00
2012-07-12,5.00,5.00,5.00,5.00,2600,5.00
2012-07-11,5.00,5.00,5.00,5.00,100,5.00
2012-07-10,5.00,5.00,5.00,5.00,1100,5.00
2012-07-09,5.02,5.02,5.00,5.00,1700,5.00
2012-07-06,5.00,5.02,5.00,5.02,1900,5.02
2012-07-05,4.91,5.00,4.91,5.00,4700,5.00
2012-07-04,4.91,4.91,4.91,4.91,000,4.91
2012-07-03,4.82,4.90,4.82,4.90,3900,4.90
2012-07-02,4.79,4.82,4.79,4.82,4000,4.82
2012-06-29,4.81,4.81,4.79,4.79,1000,4.79
2012-06-28,4.80,4.82,4.80,4.81,3300,4.81
2012-06-27,4.80,4.80,4.80,4.80,000,4.80
2012-06-26,4.81,4.81,4.80,4.80,200,4.80
2012-06-25,4.80,4.80,4.80,4.80,000,4.80
2012-06-22,4.80,4.80,4.80,4.80,000,4.80
2012-06-21,4.81,4.81,4.80,4.80,100,4.80
2012-06-20,4.79,4.80,4.79,4.80,1700,4.80
2012-06-19,4.81,4.81,4.79,4.79,1500,4.79
2012-06-18,4.82,4.82,4.81,4.81,1900,4.81
2012-06-15,4.82,4.82,4.80,4.82,3800,4.82
2012-06-14,4.82,4.82,4.82,4.82,000,4.82
2012-06-13,4.82,4.82,4.82,4.82,000,4.82
2012-06-12,4.81,4.82,4.81,4.82,500,4.82
2012-06-11,4.80,4.80,4.80,4.80,000,4.80
2012-06-08,4.79,4.79,4.79,4.79,600,4.79
2012-06-07,4.79,4.80,4.79,4.80,600,4.80
2012-06-06,4.79,4.79,4.78,4.79,300,4.79
2012-06-05,4.79,4.79,4.75,4.79,1600,4.79
2012-06-04,4.79,4.79,4.79,4.79,1100,4.79
2012-06-01,4.84,4.84,4.81,4.84,600,4.84
2012-05-31,4.84,4.84,4.81,4.84,1000,4.84
2012-05-30,4.85,4.85,4.84,4.84,4500,4.84
2012-05-29,4.85,4.85,4.85,4.85,000,4.85
2012-05-28,4.84,4.85,4.84,4.85,200,4.85
2012-05-25,4.83,4.84,4.83,4.84,1000,4.84
2012-05-24,4.83,4.83,4.83,4.83,000,4.83
2012-05-23,4.83,4.83,4.82,4.82,700,4.82
2012-05-22,4.83,4.83,4.83,4.83,200,4.83
2012-05-21,4.81,4.81,4.81,4.81,300,4.81
2012-05-18,4.81,4.81,4.81,4.81,000,4.81
2012-05-17,4.81,4.81,4.81,4.81,200,4.81
2012-05-16,4.81,4.81,4.81,4.81,000,4.81
2012-05-15,4.80,4.80,4.80,4.80,900,4.80
2012-05-14,4.75,4.80,4.65,4.80,2200,4.80
2012-05-11,4.75,4.75,4.75,4.75,100,4.75
2012-05-10,4.71,4.75,4.71,4.75,6100,4.75
2012-05-09,4.71,4.71,4.70,4.71,500,4.71
2012-05-08,4.65,4.70,4.65,4.70,400,4.70
2012-05-07,4.82,4.82,4.65,4.65,1700,4.65
2012-05-04,4.84,4.84,4.83,4.83,300,4.83
2012-05-03,4.84,4.84,4.83,4.83,500,4.83
2012-05-02,4.85,4.85,4.84,4.84,1100,4.84
2012-05-01,4.85,4.85,4.85,4.85,000,4.85
2012-04-30,4.85,4.88,4.85,4.85,500,4.85
2012-04-27,4.85,4.85,4.85,4.85,2100,4.85
2012-04-26,4.83,4.85,4.83,4.85,2500,4.85
2012-04-25,4.83,4.83,4.83,4.83,300,4.83
2012-04-24,4.85,4.85,4.83,4.83,1100,4.83
2012-04-23,4.90,4.90,4.82,4.83,1000,4.83
2012-04-20,4.92,4.93,4.92,4.93,200,4.93
2012-04-19,4.93,4.93,4.85,4.93,1500,4.93
2012-04-18,5.05,5.17,4.93,4.93,7600,4.93
2012-04-17,4.80,5.21,4.80,5.05,15100,5.05
2012-04-16,4.45,4.78,4.45,4.78,10800,4.78
2012-04-13,4.50,4.50,4.45,4.45,900,4.45
2012-04-12,4.51,4.51,4.50,4.50,600,4.50
2012-04-11,4.50,4.50,4.50,4.50,000,4.50
2012-04-10,4.52,4.58,4.50,4.50,7800,4.50
2012-04-09,4.50,4.50,4.50,4.50,000,4.50
2012-04-06,4.50,4.50,4.50,4.50,000,4.50
2012-04-05,4.53,4.54,4.43,4.50,1600,4.50
2012-04-04,4.57,4.57,4.53,4.53,1100,4.53
2012-04-03,4.57,4.58,4.56,4.57,3100,4.57
2012-04-02,4.57,4.57,4.55,4.57,300,4.57
2012-03-30,4.57,4.57,4.53,4.57,800,4.57
2012-03-29,4.58,4.59,4.57,4.57,900,4.57
2012-03-28,4.56,4.59,4.56,4.58,6400,4.58
2012-03-27,4.50,4.61,4.49,4.56,10200,4.56
2012-03-26,4.63,4.63,4.59,4.59,1200,4.59
2012-03-23,4.65,4.65,4.64,4.64,1800,4.64
2012-03-22,4.69,4.69,4.61,4.66,17600,4.66
2012-03-21,4.69,4.70,4.63,4.69,7400,4.69
2012-03-20,4.81,4.81,4.69,4.69,1500,4.69
2012-03-19,4.81,4.81,4.71,4.81,2800,4.81
2012-03-16,4.83,4.83,4.80,4.81,400,4.81
2012-03-15,4.83,4.83,4.80,4.83,300,4.83
2012-03-14,4.84,4.84,4.83,4.83,300,4.83
2012-03-13,4.85,4.85,4.83,4.85,62400,4.85
2012-03-12,4.86,4.86,4.85,4.85,800,4.85
2012-03-09,4.85,4.86,4.82,4.86,1300,4.86
2012-03-08,4.85,4.85,4.85,4.85,000,4.85
2012-03-07,4.78,4.85,4.78,4.85,1000,4.85
2012-03-06,4.77,4.78,4.77,4.78,3100,4.78
2012-03-05,4.93,4.93,4.76,4.77,68400,4.77
2012-03-02,4.92,4.92,4.86,4.91,1000,4.91
2012-03-01,4.92,4.92,4.92,4.92,200,4.92
2012-02-29,4.90,4.92,4.90,4.92,400,4.92
2012-02-28,4.90,4.90,4.90,4.90,233000,4.90
2012-02-27,4.94,4.94,4.90,4.90,100,4.90
2012-02-24,4.94,4.95,4.94,4.94,100,4.94
2012-02-23,4.92,4.95,4.76,4.94,4500,4.94
2012-02-22,4.97,4.97,4.97,4.97,000,4.97
2012-02-21,4.97,4.97,4.96,4.96,300,4.96
2012-02-20,4.97,4.97,4.97,4.97,300,4.97
2012-02-17,4.97,4.97,4.96,4.97,300,4.97
2012-02-16,4.97,4.97,4.96,4.97,700,4.97
2012-02-15,4.96,4.96,4.96,4.96,000,4.96
2012-02-14,4.96,4.96,4.96,4.96,300,4.96
2012-02-13,4.95,4.95,4.95,4.95,200,4.95
2012-02-10,4.95,4.95,4.92,4.95,400,4.95
2012-02-09,5.01,5.01,4.94,4.95,1500,4.95
2012-02-08,5.00,5.01,5.00,5.01,500,5.01
2012-02-07,5.00,5.01,4.95,5.01,4100,5.01
2012-02-06,5.01,5.01,5.01,5.01,1900,5.01
2012-02-03,4.95,4.98,4.94,4.98,600,4.98
2012-02-02,4.95,4.98,4.95,4.95,900,4.95
2012-02-01,4.95,4.95,4.95,4.95,000,4.95
2012-01-31,5.00,5.00,4.95,4.95,800,4.95
2012-01-30,5.00,5.00,5.00,5.00,100,5.00
2012-01-27,5.03,5.03,4.98,5.00,500,5.00
2012-01-26,5.03,5.03,4.98,5.03,500,5.03
2012-01-25,5.03,5.03,5.03,5.03,000,5.03
2012-01-24,5.03,5.03,4.98,5.03,1100,5.03
2012-01-23,5.03,5.03,5.02,5.03,400,5.03
2012-01-20,5.03,5.03,5.03,5.03,000,5.03
2012-01-19,4.98,5.03,4.98,5.03,4000,5.03
2012-01-18,4.99,4.99,4.98,4.98,2500,4.98
2012-01-17,4.99,4.99,4.99,4.99,300,4.99
2012-01-16,4.99,4.99,4.99,4.99,000,4.99
2012-01-13,4.99,4.99,4.99,4.99,000,4.99
2012-01-12,5.00,5.00,4.99,4.99,800,4.99
2012-01-11,5.00,5.00,5.00,5.00,200,5.00
2012-01-10,5.00,5.00,5.00,5.00,700,5.00
2012-01-09,4.96,5.00,4.96,5.00,500,5.00
2012-01-06,4.96,4.96,4.96,4.96,000,4.96
2012-01-05,5.02,5.02,4.96,4.96,1200,4.96
2012-01-04,5.03,5.03,5.02,5.02,1000,5.02
2012-01-03,5.03,5.03,5.03,5.03,100,5.03
2012-01-02,5.03,5.03,4.99,5.03,500,5.03
2011-12-30,5.03,5.03,5.00,5.03,800,5.03
2011-12-29,5.03,5.03,5.03,5.03,100,5.03
2011-12-28,5.03,5.03,5.03,5.03,100,5.03
2011-12-27,5.00,5.03,5.00,5.03,3500,5.03
2011-12-26,4.98,4.98,4.98,4.98,000,4.98
2011-12-23,4.97,5.00,4.97,4.98,1800,4.98
2011-12-22,5.02,5.04,4.97,4.97,6600,4.97
2011-12-21,5.00,5.03,5.00,5.03,2500,5.03
2011-12-20,5.00,5.00,4.99,5.00,900,5.00
2011-12-19,5.00,5.03,4.99,5.00,8700,5.00
2011-12-16,4.99,5.00,4.99,5.00,500,5.00
2011-12-15,4.97,4.99,4.97,4.99,2000,4.99
2011-12-14,4.98,4.98,4.97,4.97,1400,4.97
2011-12-13,4.98,4.98,4.98,4.98,000,4.98
2011-12-12,4.98,4.98,4.97,4.98,500,4.98
2011-12-09,4.97,4.98,4.96,4.98,900,4.98
2011-12-08,4.96,4.97,4.96,4.97,2100,4.97
