Date,Open,High,Low,Close,Volume,Adj Close
2013-06-12,0.06,0.06,0.06,0.06,11000,0.06
2013-06-11,0.07,0.07,0.07,0.07,000,0.07
2013-06-10,0.09,0.09,0.07,0.07,31700,0.07
2013-06-07,0.08,0.08,0.08,0.08,000,0.08
2013-06-06,0.08,0.08,0.08,0.08,000,0.08
2013-06-05,0.07,0.08,0.07,0.08,100600,0.08
2013-06-04,0.07,0.07,0.07,0.07,70300,0.07
2013-06-03,0.07,0.07,0.07,0.07,60900,0.07
2013-05-31,0.09,0.09,0.09,0.09,500,0.09
2013-05-30,0.09,0.09,0.07,0.07,65000,0.07
2013-05-29,0.09,0.09,0.09,0.09,89000,0.09
2013-05-28,0.09,0.09,0.09,0.09,6400,0.09
2013-05-24,0.12,0.12,0.10,0.10,92000,0.10
2013-05-23,0.11,0.11,0.11,0.11,10000,0.11
2013-05-22,0.13,0.13,0.12,0.12,77700,0.12
2013-05-21,0.12,0.13,0.12,0.13,24200,0.13
2013-05-20,0.12,0.13,0.12,0.13,40000,0.13
2013-05-17,0.12,0.12,0.12,0.12,800,0.12
2013-05-16,0.12,0.12,0.12,0.12,200,0.12
2013-05-15,0.13,0.13,0.13,0.13,8400,0.13
2013-05-14,0.12,0.13,0.10,0.13,58800,0.13
2013-05-13,0.12,0.12,0.12,0.12,10000,0.12
2013-05-10,0.12,0.12,0.11,0.12,10000,0.12
2013-05-09,0.12,0.12,0.12,0.12,2900,0.12
2013-05-08,0.12,0.12,0.09,0.12,58800,0.12
2013-05-07,0.09,0.12,0.09,0.09,10600,0.09
2013-05-06,0.11,0.12,0.09,0.11,15100,0.11
2013-05-03,0.10,0.12,0.10,0.10,53400,0.10
2013-05-02,0.12,0.12,0.12,0.12,1500,0.12
2013-05-01,0.10,0.12,0.09,0.12,130900,0.12
2013-04-30,0.08,0.09,0.08,0.09,2500,0.09
2013-04-29,0.08,0.09,0.08,0.09,49200,0.09
2013-04-26,0.08,0.08,0.08,0.08,21000,0.08
2013-04-25,0.08,0.08,0.07,0.07,84300,0.07
2013-04-24,0.08,0.08,0.07,0.08,99300,0.08
2013-04-23,0.08,0.09,0.08,0.08,153800,0.08
2013-04-22,0.10,0.11,0.08,0.08,152500,0.08
2013-04-19,0.13,0.13,0.10,0.11,281800,0.11
2013-04-18,0.15,0.15,0.13,0.13,96100,0.13
2013-04-17,0.16,0.17,0.15,0.15,93300,0.15
2013-04-16,0.17,0.17,0.16,0.17,20000,0.17
2013-04-15,0.16,0.18,0.16,0.17,47400,0.17
2013-04-12,0.19,0.19,0.16,0.17,55200,0.17
2013-04-11,0.21,0.22,0.19,0.19,214000,0.19
2013-04-10,0.21,0.22,0.18,0.21,91000,0.21
2013-04-09,0.20,0.23,0.20,0.23,10500,0.23
2013-04-08,0.17,0.23,0.15,0.20,78300,0.20
2013-04-05,0.15,0.16,0.14,0.14,212000,0.14
2013-04-04,0.22,0.24,0.15,0.20,314800,0.20
2013-04-03,0.26,0.33,0.21,0.22,524600,0.22
2013-04-02,0.28,0.32,0.24,0.26,282600,0.26
2013-04-01,0.32,0.34,0.26,0.30,683400,0.30
2013-03-28,0.40,0.40,0.30,0.30,32500,0.30
2013-03-27,0.41,0.41,0.41,0.41,5000,0.41
2013-03-26,0.42,0.42,0.41,0.41,18900,0.41
2013-03-25,0.41,0.42,0.40,0.40,33000,0.40
2013-03-22,0.36,0.43,0.35,0.43,20500,0.43
2013-03-21,0.40,0.40,0.40,0.40,6500,0.40
2013-03-20,0.40,0.41,0.40,0.41,5500,0.41
2013-03-19,0.40,0.40,0.40,0.40,000,0.40
2013-03-18,0.45,0.45,0.40,0.40,1100,0.40
2013-03-15,0.41,0.46,0.41,0.46,44000,0.46
2013-03-14,0.45,0.45,0.45,0.45,000,0.45
2013-03-13,0.45,0.45,0.40,0.45,11000,0.45
2013-03-12,0.49,0.49,0.45,0.45,9500,0.45
2013-03-11,0.44,0.49,0.44,0.47,29300,0.47
2013-03-08,0.42,0.44,0.41,0.41,24500,0.41
2013-03-07,0.48,0.48,0.42,0.42,20900,0.42
2013-03-06,0.49,0.49,0.45,0.45,13500,0.45
2013-03-05,0.50,0.50,0.49,0.49,13800,0.49
2013-03-04,0.42,0.50,0.42,0.50,2500,0.50
2013-03-01,0.50,0.50,0.50,0.50,2500,0.50
2013-02-28,0.40,0.50,0.40,0.50,13700,0.50
2013-02-27,0.31,0.31,0.31,0.31,700,0.31
2013-02-26,0.31,0.31,0.31,0.31,13000,0.31
2013-02-25,0.27,0.31,0.27,0.31,10000,0.31
2013-02-22,0.27,0.27,0.27,0.27,000,0.27
2013-02-21,0.27,0.27,0.27,0.27,000,0.27
2013-02-20,0.27,0.27,0.27,0.27,800,0.27
2013-02-19,0.27,0.27,0.27,0.27,2700,0.27
2013-02-15,0.25,0.25,0.25,0.25,000,0.25
2013-02-14,0.25,0.25,0.25,0.25,000,0.25
2013-02-13,0.28,0.28,0.25,0.25,4900,0.25
2013-02-12,0.28,0.28,0.28,0.28,800,0.28
2013-02-11,0.31,0.31,0.31,0.31,000,0.31
2013-02-08,0.31,0.31,0.31,0.31,000,0.31
2013-02-07,0.28,0.31,0.28,0.31,200,0.31
2013-02-06,0.30,0.30,0.30,0.30,000,0.30
2013-02-05,0.30,0.30,0.30,0.30,000,0.30
2013-02-04,0.30,0.30,0.30,0.30,2500,0.30
2013-02-01,0.30,0.30,0.30,0.30,000,0.30
2013-01-31,0.30,0.30,0.30,0.30,2000,0.30
2013-01-30,0.31,0.31,0.31,0.31,1000,0.31
2013-01-29,0.31,0.31,0.31,0.31,5000,0.31
2013-01-28,0.31,0.31,0.31,0.31,000,0.31
2013-01-25,0.31,0.31,0.31,0.31,000,0.31
2013-01-24,0.31,0.31,0.31,0.31,15000,0.31
2013-01-23,0.33,0.33,0.33,0.33,000,0.33
2013-01-22,0.33,0.33,0.33,0.33,000,0.33
2013-01-18,0.33,0.33,0.33,0.33,1100,0.33
2013-01-17,0.35,0.35,0.30,0.33,40000,0.33
2013-01-16,0.54,0.54,0.54,0.54,000,0.54
2013-01-15,0.54,0.54,0.54,0.54,300,0.54
2013-01-14,0.31,0.31,0.31,0.31,41200,0.31
2013-01-11,0.31,0.31,0.31,0.31,000,0.31
2013-01-10,0.31,0.31,0.31,0.31,12500,0.31
2013-01-09,0.35,0.35,0.35,0.35,000,0.35
2013-01-08,0.35,0.35,0.35,0.35,000,0.35
2013-01-07,0.40,0.40,0.35,0.35,5100,0.35
2013-01-04,0.55,0.55,0.55,0.55,000,0.55
2013-01-03,0.55,0.55,0.55,0.55,000,0.55
2013-01-02,0.55,0.55,0.55,0.55,000,0.55
2012-12-31,0.55,0.55,0.55,0.55,000,0.55
2012-12-28,0.55,0.55,0.55,0.55,100,0.55
2012-12-27,0.39,0.39,0.39,0.39,000,0.39
2012-12-26,0.42,0.42,0.39,0.39,12500,0.39
2012-12-24,0.48,0.48,0.48,0.48,000,0.48
2012-12-21,0.48,0.48,0.48,0.48,000,0.48
2012-12-20,0.48,0.48,0.48,0.48,000,0.48
2012-12-19,0.48,0.48,0.48,0.48,000,0.48
2012-12-18,0.48,0.48,0.48,0.48,000,0.48
2012-12-17,0.48,0.48,0.48,0.48,000,0.48
2012-12-14,0.47,0.48,0.40,0.48,7600,0.48
2012-12-13,0.55,0.55,0.55,0.55,200,0.55
2012-12-12,0.51,0.51,0.51,0.51,2000,0.51
2012-12-11,0.51,0.51,0.51,0.51,000,0.51
2012-12-10,0.51,0.51,0.51,0.51,300,0.51
2012-12-07,0.45,0.51,0.45,0.51,1600,0.51
2012-12-06,0.51,0.51,0.51,0.51,1000,0.51
2012-12-05,0.40,0.51,0.40,0.51,27500,0.51
2012-12-04,0.36,0.36,0.36,0.36,000,0.36
2012-12-03,0.36,0.36,0.36,0.36,1500,0.36
2012-11-30,0.35,0.35,0.35,0.35,000,0.35
2012-11-29,0.35,0.35,0.35,0.35,000,0.35
2012-11-28,0.35,0.35,0.35,0.35,000,0.35
2012-11-27,0.35,0.35,0.35,0.35,5000,0.35
2012-11-26,0.33,0.33,0.33,0.33,000,0.33
2012-11-23,0.33,0.33,0.33,0.33,5500,0.33
2012-11-21,0.30,0.30,0.30,0.30,000,0.30
2012-11-20,0.29,0.30,0.29,0.30,30000,0.30
2012-11-19,0.29,0.29,0.29,0.29,100,0.29
2012-11-16,0.28,0.28,0.28,0.28,17100,0.28
2012-11-15,0.27,0.28,0.27,0.28,5200,0.28
2012-11-14,0.28,0.28,0.25,0.25,14500,0.25
2012-11-13,0.29,0.29,0.29,0.29,5000,0.29
2012-11-12,0.28,0.28,0.23,0.23,19900,0.23
2012-11-09,0.27,0.27,0.27,0.27,000,0.27
2012-11-08,0.27,0.27,0.27,0.27,000,0.27
2012-11-07,0.27,0.27,0.27,0.27,000,0.27
2012-11-06,0.39,0.39,0.27,0.27,12200,0.27
2012-11-05,0.28,0.44,0.27,0.44,10100,0.44
2012-11-02,0.35,0.35,0.33,0.35,18000,0.35
2012-11-01,0.27,0.44,0.27,0.44,31000,0.44
2012-10-31,0.26,0.48,0.26,0.48,36200,0.48
2012-10-26,0.26,0.26,0.26,0.26,5000,0.26
2012-10-25,0.25,0.25,0.23,0.23,27100,0.23
2012-10-24,0.28,0.33,0.28,0.33,17600,0.33
2012-10-23,0.26,0.29,0.23,0.28,40100,0.28
2012-10-22,0.30,0.30,0.30,0.30,000,0.30
2012-10-19,0.29,0.30,0.29,0.30,5500,0.30
2012-10-18,0.29,0.29,0.29,0.29,000,0.29
2012-10-17,0.28,0.29,0.25,0.29,12600,0.29
2012-10-16,0.29,0.37,0.28,0.30,25200,0.30
2012-10-15,0.29,0.40,0.29,0.40,5100,0.40
2012-10-12,0.40,0.40,0.40,0.40,000,0.40
2012-10-11,0.30,0.40,0.30,0.40,5100,0.40
2012-10-10,0.31,0.40,0.30,0.40,10600,0.40
2012-10-09,0.33,0.40,0.33,0.40,10800,0.40
2012-10-08,0.34,0.40,0.32,0.40,21100,0.40
2012-10-05,0.38,0.38,0.36,0.36,15700,0.36
2012-10-04,0.35,0.40,0.35,0.40,17100,0.40
2012-10-03,0.30,0.44,0.30,0.44,20100,0.44
2012-10-02,0.40,0.40,0.40,0.40,000,0.40
2012-10-01,0.39,0.40,0.30,0.40,23100,0.40
2012-09-28,0.48,0.48,0.48,0.48,000,0.48
2012-09-27,0.38,0.48,0.38,0.48,11000,0.48
2012-09-26,0.40,0.48,0.39,0.48,10100,0.48
2012-09-25,0.48,0.48,0.48,0.48,000,0.48
2012-09-24,0.48,0.48,0.48,0.48,000,0.48
2012-09-21,0.35,0.48,0.35,0.48,10100,0.48
2012-09-20,0.35,0.48,0.35,0.48,6300,0.48
2012-09-19,0.33,0.49,0.32,0.49,35700,0.49
2012-09-18,0.34,0.46,0.29,0.46,30200,0.46
2012-09-17,0.38,0.46,0.34,0.46,29500,0.46
2012-09-14,0.35,0.47,0.35,0.47,23500,0.47
2012-09-13,0.60,0.60,0.60,0.60,000,0.60
2012-09-12,0.60,0.60,0.60,0.60,000,0.60
2012-09-11,0.60,0.60,0.60,0.60,000,0.60
2012-09-10,0.60,0.60,0.60,0.60,000,0.60
2012-09-07,0.60,0.60,0.60,0.60,000,0.60
2012-09-06,0.60,0.60,0.60,0.60,000,0.60
2012-09-05,0.60,0.60,0.60,0.60,000,0.60
2012-09-04,0.36,0.60,0.36,0.60,10100,0.60
2012-08-31,0.50,0.60,0.40,0.60,5200,0.60
2012-08-30,0.60,0.60,0.52,0.60,2100,0.60
2012-08-29,0.80,0.80,0.80,0.80,100,0.80
2012-08-28,0.60,0.80,0.35,0.80,22400,0.80
2012-08-27,0.60,0.60,0.60,0.60,7500,0.60
2012-08-24,0.62,0.62,0.51,0.51,5000,0.51
2012-08-23,0.67,0.67,0.67,0.67,2500,0.67
2012-08-22,0.70,0.70,0.70,0.70,2500,0.70
2012-08-21,0.65,0.65,0.65,0.65,000,0.65
2012-08-20,0.75,0.75,0.65,0.65,4000,0.65
2012-08-17,0.95,1.01,0.85,0.85,3000,0.85
2012-08-16,0.95,0.95,0.75,0.75,1500,0.75
2012-08-15,0.95,0.95,0.70,0.70,3000,0.70
2012-08-14,0.95,0.95,0.95,0.95,700,0.95
2012-08-13,0.95,0.95,0.95,0.95,500,0.95
2012-08-10,0.75,0.90,0.75,0.90,3700,0.90
2012-08-09,0.95,0.95,0.70,0.95,3000,0.95
2012-08-08,0.50,0.50,0.50,0.50,1000,0.50
2012-08-07,0.50,0.95,0.50,0.95,1200,0.95
2012-08-06,0.90,0.90,0.90,0.90,000,0.90
2012-08-03,0.90,0.90,0.90,0.90,000,0.90
2012-08-02,0.90,0.90,0.90,0.90,000,0.90
2012-08-01,0.90,0.90,0.90,0.90,000,0.90
2012-07-31,0.90,0.90,0.90,0.90,000,0.90
2012-07-30,0.90,0.90,0.90,0.90,11200,0.90
2012-07-27,0.91,0.91,0.91,0.91,000,0.91
2012-07-26,0.91,0.91,0.91,0.91,500,0.91
2012-07-25,0.51,0.99,0.50,0.50,8900,0.50
2012-07-24,0.80,0.80,0.80,0.80,000,0.80
2012-07-23,0.80,0.80,0.80,0.80,000,0.80
2012-07-20,0.80,0.80,0.80,0.80,000,0.80
2012-07-19,0.80,0.80,0.80,0.80,000,0.80
2012-07-18,0.80,0.80,0.80,0.80,1000,0.80
2012-07-17,1.01,1.01,0.75,0.75,4100,0.75
2012-07-16,1.05,1.05,1.05,1.05,000,1.05
2012-07-13,1.05,1.05,1.05,1.05,000,1.05
2012-07-12,1.05,1.05,1.05,1.05,1200,1.05
2012-07-11,1.05,1.05,1.05,1.05,000,1.05
2012-07-10,1.05,1.05,1.05,1.05,300,1.05
2012-07-09,1.10,1.25,1.10,1.25,10500,1.25
2012-07-06,1.05,1.15,1.05,1.15,600,1.15
2012-07-05,1.05,1.05,1.05,1.05,000,1.05
2012-07-03,1.05,1.05,1.05,1.05,000,1.05
2012-07-02,1.05,1.05,1.05,1.05,1500,1.05
2012-06-29,1.05,1.05,1.05,1.05,500,1.05
2012-06-28,1.05,1.05,1.05,1.05,300,1.05
2012-06-27,1.15,1.15,1.05,1.05,2000,1.05
2012-06-26,1.20,1.20,1.15,1.15,6600,1.15
2012-06-25,1.05,1.05,1.05,1.05,1400,1.05
2012-06-22,1.05,1.05,1.05,1.05,300,1.05
2012-06-21,1.29,1.29,1.29,1.29,000,1.29
2012-06-20,1.29,1.29,1.29,1.29,200,1.29
2012-06-19,1.20,1.20,1.20,1.20,000,1.20
2012-06-18,1.20,1.20,1.20,1.20,2000,1.20
2012-06-15,1.40,1.40,1.40,1.40,000,1.40
2012-06-14,1.40,1.40,1.40,1.40,1000,1.40
2012-06-13,1.45,1.53,1.45,1.53,1000,1.53
2012-06-12,1.20,1.20,1.20,1.20,000,1.20
2012-06-11,1.20,1.20,1.20,1.20,400,1.20
2012-06-08,1.69,1.69,1.69,1.69,000,1.69
2012-06-07,1.47,1.69,1.47,1.69,2500,1.69
2012-06-06,1.10,1.50,1.10,1.40,4500,1.40
2012-06-05,1.25,1.25,1.25,1.25,000,1.25
2012-06-04,1.40,1.40,1.25,1.25,2500,1.25
2012-06-01,1.70,1.70,1.70,1.70,000,1.70
2012-05-31,1.70,1.70,1.70,1.70,5000,1.70
2012-05-30,1.66,1.70,1.66,1.70,5000,1.70
2012-05-29,1.21,1.21,1.21,1.21,500,1.21
2012-05-25,1.40,1.40,1.40,1.40,000,1.40
2012-05-24,1.40,1.40,1.40,1.40,500,1.40
2012-05-23,1.40,1.40,1.40,1.40,1400,1.40
2012-05-22,1.75,1.75,1.75,1.75,000,1.75
2012-05-21,1.60,1.75,1.60,1.75,200,1.75
2012-05-18,1.60,1.60,1.60,1.60,1300,1.60
2012-05-17,1.60,1.60,1.60,1.60,1200,1.60
2012-05-16,1.55,1.55,1.55,1.55,1600,1.55
2012-05-15,1.60,1.60,1.50,1.50,2500,1.50
2012-05-14,1.60,1.60,1.60,1.60,000,1.60
2012-05-11,1.60,1.60,1.60,1.60,000,1.60
2012-05-10,1.03,1.70,1.02,1.60,13000,1.60
2012-05-09,1.01,1.50,1.01,1.50,1100,1.50
2012-05-08,1.71,1.71,1.71,1.71,000,1.71
2012-05-07,1.71,1.71,1.71,1.71,000,1.71
2012-05-04,1.71,1.71,1.71,1.71,000,1.71
2012-05-03,1.71,1.71,1.71,1.71,000,1.71
2012-05-02,1.71,1.71,1.71,1.71,100,1.71
2012-05-01,1.23,1.23,1.23,1.23,000,1.23
2012-04-30,1.01,1.23,1.01,1.23,800,1.23
2012-04-27,1.60,1.60,1.60,1.60,000,1.60
2012-04-26,1.59,1.60,1.30,1.60,1200,1.60
2012-04-25,1.60,1.60,1.40,1.40,1900,1.40
2012-04-24,1.75,1.75,1.60,1.60,1300,1.60
2012-04-23,1.60,1.70,1.60,1.70,1300,1.70
2012-04-20,1.60,1.60,1.60,1.60,600,1.60
2012-04-19,1.60,1.60,1.60,1.60,000,1.60
2012-04-18,1.60,1.60,1.60,1.60,000,1.60
2012-04-17,1.60,1.60,1.60,1.60,000,1.60
2012-04-16,1.60,1.60,1.60,1.60,3000,1.60
2012-04-13,1.50,1.50,1.50,1.50,000,1.50
2012-04-12,1.50,1.50,1.50,1.50,000,1.50
2012-04-11,1.75,1.75,1.50,1.50,10500,1.50
2012-04-10,1.50,1.50,1.50,1.50,7000,1.50
2012-04-09,1.40,1.40,1.40,1.40,000,1.40
2012-04-05,1.41,1.41,1.40,1.40,1500,1.40
2012-04-04,1.65,1.65,1.65,1.65,1000,1.65
2012-04-03,1.60,1.60,1.60,1.60,500,1.60
2012-04-02,1.25,1.70,1.25,1.60,3900,1.60
2012-03-30,1.35,1.35,1.35,1.35,000,1.35
2012-03-29,1.35,1.35,1.35,1.35,000,1.35
2012-03-28,1.35,1.35,1.35,1.35,500,1.35
2012-03-27,1.35,1.35,1.35,1.35,000,1.35
2012-03-26,1.35,1.35,1.35,1.35,700,1.35
2012-03-23,1.50,1.50,1.50,1.50,900,1.50
2012-03-22,1.50,1.50,1.41,1.41,200,1.41
2012-03-21,1.35,1.50,1.35,1.41,1100,1.41
2012-03-20,1.37,1.37,1.37,1.37,400,1.37
2012-03-19,1.80,1.80,1.80,1.80,000,1.80
2012-03-16,1.80,1.80,1.80,1.80,000,1.80
2012-03-15,1.80,1.80,1.80,1.80,000,1.80
2012-03-14,1.80,1.80,1.80,1.80,000,1.80
2012-03-13,1.80,1.80,1.80,1.80,000,1.80
2012-03-12,1.80,1.80,1.80,1.80,000,1.80
2012-03-09,1.80,1.80,1.80,1.80,000,1.80
2012-03-08,1.80,1.80,1.80,1.80,000,1.80
2012-03-07,1.80,1.80,1.80,1.80,000,1.80
2012-03-06,1.80,1.80,1.80,1.80,000,1.80
2012-03-05,1.80,1.80,1.80,1.80,000,1.80
2012-03-02,1.50,1.82,1.40,1.80,11600,1.80
